cpu_usage_0,cpu_usage_1,cpu_usage_2,cpu_usage_3,cpu_usage_4,cpu_usage_5,cpu_usage_6,cpu_usage_7,cpu_usage_8,cpu_usage_9,memory_usage_0,memory_usage_1,memory_usage_2,memory_usage_3,memory_usage_4,memory_usage_5,memory_usage_6,memory_usage_7,memory_usage_8,memory_usage_9,bandwidth_inbound_0,bandwidth_inbound_1,bandwidth_inbound_2,bandwidth_inbound_3,bandwidth_inbound_4,bandwidth_inbound_5,bandwidth_inbound_6,bandwidth_inbound_7,bandwidth_inbound_8,bandwidth_inbound_9,bandwidth_outbound_0,bandwidth_outbound_1,bandwidth_outbound_2,bandwidth_outbound_3,bandwidth_outbound_4,bandwidth_outbound_5,bandwidth_outbound_6,bandwidth_outbound_7,bandwidth_outbound_8,bandwidth_outbound_9,tps_0,tps_1,tps_2,tps_3,tps_4,tps_5,tps_6,tps_7,tps_8,tps_9,response_time_0,response_time_1,response_time_2,response_time_3,response_time_4,response_time_5,response_time_6,response_time_7,response_time_8,response_time_9,status
0.217314,0.198534,0.179125,0.171489,0.178822,0.189251,0.187905,0.173376,0.157677,0.150478,0.550537,0.550585,0.546504,0.541938,0.53983,0.539255,0.537518,0.534402,0.532726,0.534972,7404.426065,6213.860694,5392.179706,5345.564697,5980.652401,6603.779084,6472.473496,5653.90494,5060.14604,5403.422743,6869.484172,5885.704302,5084.058796,4873.101473,5263.972769,5719.057709,5598.579823,4920.925273,4430.826926,4723.306171,2.946569802,2.788316898,2.507707097,2.305369211,2.347416094,2.588204915,2.823997394,2.885082784,2.743116354,2.483498007,3207.219374,2786.081182,2165.643805,1671.932961,1561.940822,1726.426832,1863.641824,1832.736698,1700.302371,1543.564016,0
0.198534,0.179125,0.171489,0.178822,0.189251,0.187905,0.173376,0.157677,0.150478,0.14884,0.550585,0.546504,0.541938,0.53983,0.539255,0.537518,0.534402,0.532726,0.534972,0.540365,6213.860694,5392.179706,5345.564697,5980.652401,6603.779084,6472.473496,5653.90494,5060.14604,5403.422743,6399.002966,5885.704302,5084.058796,4873.101473,5263.972769,5719.057709,5598.579823,4920.925273,4430.826926,4723.306171,5560.254306,2.788316898,2.507707097,2.305369211,2.347416094,2.588204915,2.823997394,2.885082784,2.743116354,2.483498007,2.24549221,2786.081182,2165.643805,1671.932961,1561.940822,1726.426832,1863.641824,1832.736698,1700.302371,1543.564016,1372.739977,0
0.179125,0.171489,0.178822,0.189251,0.187905,0.173376,0.157677,0.150478,0.14884,0.143756,0.546504,0.541938,0.53983,0.539255,0.537518,0.534402,0.532726,0.534972,0.540365,0.545395,5392.179706,5345.564697,5980.652401,6603.779084,6472.473496,5653.90494,5060.14604,5403.422743,6399.002966,7219.918979,5084.058796,4873.101473,5263.972769,5719.057709,5598.579823,4920.925273,4430.826926,4723.306171,5560.254306,6246.51768,2.507707097,2.305369211,2.347416094,2.588204915,2.823997394,2.885082784,2.743116354,2.483498007,2.24549221,2.149814396,2165.643805,1671.932961,1561.940822,1726.426832,1863.641824,1832.736698,1700.302371,1543.564016,1372.739977,1201.049957,0
0.171489,0.178822,0.189251,0.187905,0.173376,0.157677,0.150478,0.14884,0.143756,0.133871,0.541938,0.53983,0.539255,0.537518,0.534402,0.532726,0.534972,0.540365,0.545395,0.546865,5345.564697,5980.652401,6603.779084,6472.473496,5653.90494,5060.14604,5403.422743,6399.002966,7219.918979,7394.943305,4873.101473,5263.972769,5719.057709,5598.579823,4920.925273,4430.826926,4723.306171,5560.254306,6246.51768,6386.458525,2.305369211,2.347416094,2.588204915,2.823997394,2.885082784,2.743116354,2.483498007,2.24549221,2.149814396,2.202332134,1671.932961,1561.940822,1726.426832,1863.641824,1832.736698,1700.302371,1543.564016,1372.739977,1201.049957,1073.273236,0
0.178822,0.189251,0.187905,0.173376,0.157677,0.150478,0.14884,0.143756,0.133871,0.131709,0.53983,0.539255,0.537518,0.534402,0.532726,0.534972,0.540365,0.545395,0.546865,0.544234,5980.652401,6603.779084,6472.473496,5653.90494,5060.14604,5403.422743,6399.002966,7219.918979,7394.943305,7046.237754,5263.972769,5719.057709,5598.579823,4920.925273,4430.826926,4723.306171,5560.254306,6246.51768,6386.458525,6088.538241,2.347416094,2.588204915,2.823997394,2.885082784,2.743116354,2.483498007,2.24549221,2.149814396,2.202332134,2.293301991,1561.940822,1726.426832,1863.641824,1832.736698,1700.302371,1543.564016,1372.739977,1201.049957,1073.273236,1038.22184,0
0.189251,0.187905,0.173376,0.157677,0.150478,0.14884,0.143756,0.133871,0.131709,0.154464,0.539255,0.537518,0.534402,0.532726,0.534972,0.540365,0.545395,0.546865,0.544234,0.539456,6603.779084,6472.473496,5653.90494,5060.14604,5403.422743,6399.002966,7219.918979,7394.943305,7046.237754,6612.076853,5719.057709,5598.579823,4920.925273,4430.826926,4723.306171,5560.254306,6246.51768,6386.458525,6088.538241,5732.201356,2.588204915,2.823997394,2.885082784,2.743116354,2.483498007,2.24549221,2.149814396,2.202332134,2.293301991,2.330443728,1726.426832,1863.641824,1832.736698,1700.302371,1543.564016,1372.739977,1201.049957,1073.273236,1038.22184,1129.033239,0
0.187905,0.173376,0.157677,0.150478,0.14884,0.143756,0.133871,0.131709,0.154464,0.203856,0.537518,0.534402,0.532726,0.534972,0.540365,0.545395,0.546865,0.544234,0.539456,0.535226,6472.473496,5653.90494,5060.14604,5403.422743,6399.002966,7219.918979,7394.943305,7046.237754,6612.076853,6515.081308,5598.579823,4920.925273,4430.826926,4723.306171,5560.254306,6246.51768,6386.458525,6088.538241,5732.201356,5677.916489,2.823997394,2.885082784,2.743116354,2.483498007,2.24549221,2.149814396,2.202332134,2.293301991,2.330443728,2.321039996,1863.641824,1832.736698,1700.302371,1543.564016,1372.739977,1201.049957,1073.273236,1038.22184,1129.033239,1331.800489,0
0.173376,0.157677,0.150478,0.14884,0.143756,0.133871,0.131709,0.154464,0.203856,0.255456,0.534402,0.532726,0.534972,0.540365,0.545395,0.546865,0.544234,0.539456,0.535226,0.533179,5653.90494,5060.14604,5403.422743,6399.002966,7219.918979,7394.943305,7046.237754,6612.076853,6515.081308,6778.483219,4920.925273,4430.826926,4723.306171,5560.254306,6246.51768,6386.458525,6088.538241,5732.201356,5677.916489,5933.062852,2.885082784,2.743116354,2.483498007,2.24549221,2.149814396,2.202332134,2.293301991,2.330443728,2.321039996,2.300226299,1832.736698,1700.302371,1543.564016,1372.739977,1201.049957,1073.273236,1038.22184,1129.033239,1331.800489,1560.081438,0
0.157677,0.150478,0.14884,0.143756,0.133871,0.131709,0.154464,0.203856,0.255456,0.275956,0.532726,0.534972,0.540365,0.545395,0.546865,0.544234,0.539456,0.535226,0.533179,0.532895,5060.14604,5403.422743,6399.002966,7219.918979,7394.943305,7046.237754,6612.076853,6515.081308,6778.483219,6919.600614,4430.826926,4723.306171,5560.254306,6246.51768,6386.458525,6088.538241,5732.201356,5677.916489,5933.062852,6072.26032,2.743116354,2.483498007,2.24549221,2.149814396,2.202332134,2.293301991,2.330443728,2.321039996,2.300226299,2.266334553,1700.302371,1543.564016,1372.739977,1201.049957,1073.273236,1038.22184,1129.033239,1331.800489,1560.081438,1715.958485,0
0.150478,0.14884,0.143756,0.133871,0.131709,0.154464,0.203856,0.255456,0.275956,0.255104,0.534972,0.540365,0.545395,0.546865,0.544234,0.539456,0.535226,0.533179,0.532895,0.532514,5403.422743,6399.002966,7219.918979,7394.943305,7046.237754,6612.076853,6515.081308,6778.483219,6919.600614,6550.043066,4723.306171,5560.254306,6246.51768,6386.458525,6088.538241,5732.201356,5677.916489,5933.062852,6072.26032,5769.68983,2.483498007,2.24549221,2.149814396,2.202332134,2.293301991,2.330443728,2.321039996,2.300226299,2.266334553,2.239940386,1543.564016,1372.739977,1201.049957,1073.273236,1038.22184,1129.033239,1331.800489,1560.081438,1715.958485,1796.357848,0
0.14884,0.143756,0.133871,0.131709,0.154464,0.203856,0.255456,0.275956,0.255104,0.214948,0.540365,0.545395,0.546865,0.544234,0.539456,0.535226,0.533179,0.532895,0.532514,0.530881,6399.002966,7219.918979,7394.943305,7046.237754,6612.076853,6515.081308,6778.483219,6919.600614,6550.043066,5981.162927,5560.254306,6246.51768,6386.458525,6088.538241,5732.201356,5677.916489,5933.062852,6072.26032,5769.68983,5310.268833,2.24549221,2.149814396,2.202332134,2.293301991,2.330443728,2.321039996,2.300226299,2.266334553,2.239940386,2.284687339,1372.739977,1201.049957,1073.273236,1038.22184,1129.033239,1331.800489,1560.081438,1715.958485,1796.357848,1868.345739,0
0.143756,0.133871,0.131709,0.154464,0.203856,0.255456,0.275956,0.255104,0.214948,0.184846,0.545395,0.546865,0.544234,0.539456,0.535226,0.533179,0.532895,0.532514,0.530881,0.529579,7219.918979,7394.943305,7046.237754,6612.076853,6515.081308,6778.483219,6919.600614,6550.043066,5981.162927,5876.695132,6246.51768,6386.458525,6088.538241,5732.201356,5677.916489,5933.062852,6072.26032,5769.68983,5310.268833,5255.321974,2.149814396,2.202332134,2.293301991,2.330443728,2.321039996,2.300226299,2.266334553,2.239940386,2.284687339,2.389625836,1201.049957,1073.273236,1038.22184,1129.033239,1331.800489,1560.081438,1715.958485,1796.357848,1868.345739,1910.197404,0
0.133871,0.131709,0.154464,0.203856,0.255456,0.275956,0.255104,0.214948,0.184846,0.173853,0.546865,0.544234,0.539456,0.535226,0.533179,0.532895,0.532514,0.530881,0.529579,0.532705,7394.943305,7046.237754,6612.076853,6515.081308,6778.483219,6919.600614,6550.043066,5981.162927,5876.695132,6451.260295,6386.458525,6088.538241,5732.201356,5677.916489,5933.062852,6072.26032,5769.68983,5310.268833,5255.321974,5741.680931,2.202332134,2.293301991,2.330443728,2.321039996,2.300226299,2.266334553,2.239940386,2.284687339,2.389625836,2.427520341,1073.273236,1038.22184,1129.033239,1331.800489,1560.081438,1715.958485,1796.357848,1868.345739,1910.197404,1784.613816,0
0.131709,0.154464,0.203856,0.255456,0.275956,0.255104,0.214948,0.184846,0.173853,0.170297,0.544234,0.539456,0.535226,0.533179,0.532895,0.532514,0.530881,0.529579,0.532705,0.543312,7046.237754,6612.076853,6515.081308,6778.483219,6919.600614,6550.043066,5981.162927,5876.695132,6451.260295,7256.459558,6088.538241,5732.201356,5677.916489,5933.062852,6072.26032,5769.68983,5310.268833,5255.321974,5741.680931,6350.24025,2.293301991,2.330443728,2.321039996,2.300226299,2.266334553,2.239940386,2.284687339,2.389625836,2.427520341,2.30944071,1038.22184,1129.033239,1331.800489,1560.081438,1715.958485,1796.357848,1868.345739,1910.197404,1784.613816,1449.018001,0
0.154464,0.203856,0.255456,0.275956,0.255104,0.214948,0.184846,0.173853,0.170297,0.161986,0.539456,0.535226,0.533179,0.532895,0.532514,0.530881,0.529579,0.532705,0.543312,0.558606,6612.076853,6515.081308,6778.483219,6919.600614,6550.043066,5981.162927,5876.695132,6451.260295,7256.459558,7630.618785,5732.201356,5677.916489,5933.062852,6072.26032,5769.68983,5310.268833,5255.321974,5741.680931,6350.24025,6554.019128,2.330443728,2.321039996,2.300226299,2.266334553,2.239940386,2.284687339,2.389625836,2.427520341,2.30944071,2.110327378,1129.033239,1331.800489,1560.081438,1715.958485,1796.357848,1868.345739,1910.197404,1784.613816,1449.018001,1112.829619,0
0.203856,0.255456,0.275956,0.255104,0.214948,0.184846,0.173853,0.170297,0.161986,0.151507,0.535226,0.533179,0.532895,0.532514,0.530881,0.529579,0.532705,0.543312,0.558606,0.569506,6515.081308,6778.483219,6919.600614,6550.043066,5981.162927,5876.695132,6451.260295,7256.459558,7630.618785,7294.22637,5677.916489,5933.062852,6072.26032,5769.68983,5310.268833,5255.321974,5741.680931,6350.24025,6554.019128,6203.093604,2.321039996,2.300226299,2.266334553,2.239940386,2.284687339,2.389625836,2.427520341,2.30944071,2.110327378,1.991309406,1331.800489,1560.081438,1715.958485,1796.357848,1868.345739,1910.197404,1784.613816,1449.018001,1112.829619,1094.614916,0
0.255456,0.275956,0.255104,0.214948,0.184846,0.173853,0.170297,0.161986,0.151507,0.151435,0.533179,0.532895,0.532514,0.530881,0.529579,0.532705,0.543312,0.558606,0.569506,0.56747,6778.483219,6919.600614,6550.043066,5981.162927,5876.695132,6451.260295,7256.459558,7630.618785,7294.22637,6536.249525,5933.062852,6072.26032,5769.68983,5310.268833,5255.321974,5741.680931,6350.24025,6554.019128,6203.093604,5597.884917,2.300226299,2.266334553,2.239940386,2.284687339,2.389625836,2.427520341,2.30944071,2.110327378,1.991309406,2.046755362,1560.081438,1715.958485,1796.357848,1868.345739,1910.197404,1784.613816,1449.018001,1112.829619,1094.614916,1531.563096,0
0.275956,0.255104,0.214948,0.184846,0.173853,0.170297,0.161986,0.151507,0.151435,0.166107,0.532895,0.532514,0.530881,0.529579,0.532705,0.543312,0.558606,0.569506,0.56747,0.552401,6919.600614,6550.043066,5981.162927,5876.695132,6451.260295,7256.459558,7630.618785,7294.22637,6536.249525,5780.258583,6072.26032,5769.68983,5310.268833,5255.321974,5741.680931,6350.24025,6554.019128,6203.093604,5597.884917,5088.202017,2.266334553,2.239940386,2.284687339,2.389625836,2.427520341,2.30944071,2.110327378,1.991309406,2.046755362,2.245137534,1715.958485,1796.357848,1868.345739,1910.197404,1784.613816,1449.018001,1112.829619,1094.614916,1531.563096,2240.77489,0
0.255104,0.214948,0.184846,0.173853,0.170297,0.161986,0.151507,0.151435,0.166107,0.181714,0.532514,0.530881,0.529579,0.532705,0.543312,0.558606,0.569506,0.56747,0.552401,0.53294,6550.043066,5981.162927,5876.695132,6451.260295,7256.459558,7630.618785,7294.22637,6536.249525,5780.258583,5115.054012,5769.68983,5310.268833,5255.321974,5741.680931,6350.24025,6554.019128,6203.093604,5597.884917,5088.202017,4702.805211,2.239940386,2.284687339,2.389625836,2.427520341,2.30944071,2.110327378,1.991309406,2.046755362,2.245137534,2.469470221,1796.357848,1868.345739,1910.197404,1784.613816,1449.018001,1112.829619,1094.614916,1531.563096,2240.77489,2849.184242,0
0.214948,0.184846,0.173853,0.170297,0.161986,0.151507,0.151435,0.166107,0.181714,0.178308,0.530881,0.529579,0.532705,0.543312,0.558606,0.569506,0.56747,0.552401,0.53294,0.51925,5981.162927,5876.695132,6451.260295,7256.459558,7630.618785,7294.22637,6536.249525,5780.258583,5115.054012,4358.977693,5310.268833,5255.321974,5741.680931,6350.24025,6554.019128,6203.093604,5597.884917,5088.202017,4702.805211,4217.240594,2.284687339,2.389625836,2.427520341,2.30944071,2.110327378,1.991309406,2.046755362,2.245137534,2.469470221,2.603961506,1868.345739,1910.197404,1784.613816,1449.018001,1112.829619,1094.614916,1531.563096,2240.77489,2849.184242,3088.902057,1
0.184846,0.173853,0.170297,0.161986,0.151507,0.151435,0.166107,0.181714,0.178308,0.151298,0.529579,0.532705,0.543312,0.558606,0.569506,0.56747,0.552401,0.53294,0.51925,0.515823,5876.695132,6451.260295,7256.459558,7630.618785,7294.22637,6536.249525,5780.258583,5115.054012,4358.977693,3422.005185,5255.321974,5741.680931,6350.24025,6554.019128,6203.093604,5597.884917,5088.202017,4702.805211,4217.240594,3473.272779,2.389625836,2.427520341,2.30944071,2.110327378,1.991309406,2.046755362,2.245137534,2.469470221,2.603961506,2.624888173,1910.197404,1784.613816,1449.018001,1112.829619,1094.614916,1531.563096,2240.77489,2849.184242,3088.902057,3001.517583,1
0.173853,0.170297,0.161986,0.151507,0.151435,0.166107,0.181714,0.178308,0.151298,0.117646,0.532705,0.543312,0.558606,0.569506,0.56747,0.552401,0.53294,0.51925,0.515823,0.520064,6451.260295,7256.459558,7630.618785,7294.22637,6536.249525,5780.258583,5115.054012,4358.977693,3422.005185,2580.430116,5741.680931,6350.24025,6554.019128,6203.093604,5597.884917,5088.202017,4702.805211,4217.240594,3473.272779,2670.100432,2.427520341,2.30944071,2.110327378,1.991309406,2.046755362,2.245137534,2.469470221,2.603961506,2.624888173,2.607393339,1784.613816,1449.018001,1112.829619,1094.614916,1531.563096,2240.77489,2849.184242,3088.902057,3001.517583,2824.834401,0
0.170297,0.161986,0.151507,0.151435,0.166107,0.181714,0.178308,0.151298,0.117646,0.099503,0.543312,0.558606,0.569506,0.56747,0.552401,0.53294,0.51925,0.515823,0.520064,0.526335,7256.459558,7630.618785,7294.22637,6536.249525,5780.258583,5115.054012,4358.977693,3422.005185,2580.430116,2463.992781,6350.24025,6554.019128,6203.093604,5597.884917,5088.202017,4702.805211,4217.240594,3473.272779,2670.100432,2396.970857,2.30944071,2.110327378,1.991309406,2.046755362,2.245137534,2.469470221,2.603961506,2.624888173,2.607393339,2.612727314,1449.018001,1112.829619,1094.614916,1531.563096,2240.77489,2849.184242,3088.902057,3001.517583,2824.834401,2677.279212,1
0.161986,0.151507,0.151435,0.166107,0.181714,0.178308,0.151298,0.117646,0.099503,0.103892,0.558606,0.569506,0.56747,0.552401,0.53294,0.51925,0.515823,0.520064,0.526335,0.530827,7630.618785,7294.22637,6536.249525,5780.258583,5115.054012,4358.977693,3422.005185,2580.430116,2463.992781,3568.683802,6554.019128,6203.093604,5597.884917,5088.202017,4702.805211,4217.240594,3473.272779,2670.100432,2396.970857,3178.621684,2.110327378,1.991309406,2.046755362,2.245137534,2.469470221,2.603961506,2.624888173,2.607393339,2.612727314,2.609042999,1112.829619,1094.614916,1531.563096,2240.77489,2849.184242,3088.902057,3001.517583,2824.834401,2677.279212,2456.608868,1
0.151507,0.151435,0.166107,0.181714,0.178308,0.151298,0.117646,0.099503,0.103892,0.12028,0.569506,0.56747,0.552401,0.53294,0.51925,0.515823,0.520064,0.526335,0.530827,0.533162,7294.22637,6536.249525,5780.258583,5115.054012,4358.977693,3422.005185,2580.430116,2463.992781,3568.683802,5615.363567,6203.093604,5597.884917,5088.202017,4702.805211,4217.240594,3473.272779,2670.100432,2396.970857,3178.621684,4857.033886,1.991309406,2.046755362,2.245137534,2.469470221,2.603961506,2.624888173,2.607393339,2.612727314,2.609042999,2.546969701,1094.614916,1531.563096,2240.77489,2849.184242,3088.902057,3001.517583,2824.834401,2677.279212,2456.608868,2093.767311,0
0.151435,0.166107,0.181714,0.178308,0.151298,0.117646,0.099503,0.103892,0.12028,0.135205,0.56747,0.552401,0.53294,0.51925,0.515823,0.520064,0.526335,0.530827,0.533162,0.534759,6536.249525,5780.258583,5115.054012,4358.977693,3422.005185,2580.430116,2463.992781,3568.683802,5615.363567,7549.383966,5597.884917,5088.202017,4702.805211,4217.240594,3473.272779,2670.100432,2396.970857,3178.621684,4857.033886,6556.678862,2.046755362,2.245137534,2.469470221,2.603961506,2.624888173,2.607393339,2.612727314,2.609042999,2.546969701,2.457086951,1531.563096,2240.77489,2849.184242,3088.902057,3001.517583,2824.834401,2677.279212,2456.608868,2093.767311,1764.287129,0
0.166107,0.181714,0.178308,0.151298,0.117646,0.099503,0.103892,0.12028,0.135205,0.144249,0.552401,0.53294,0.51925,0.515823,0.520064,0.526335,0.530827,0.533162,0.534759,0.536597,5780.258583,5115.054012,4358.977693,3422.005185,2580.430116,2463.992781,3568.683802,5615.363567,7549.383966,8373.897625,5088.202017,4702.805211,4217.240594,3473.272779,2670.100432,2396.970857,3178.621684,4857.033886,6556.678862,7388.94415,2.245137534,2.469470221,2.603961506,2.624888173,2.607393339,2.612727314,2.609042999,2.546969701,2.457086951,2.420648894,2240.77489,2849.184242,3088.902057,3001.517583,2824.834401,2677.279212,2456.608868,2093.767311,1764.287129,1714.825574,0
0.181714,0.178308,0.151298,0.117646,0.099503,0.103892,0.12028,0.135205,0.144249,0.150146,0.53294,0.51925,0.515823,0.520064,0.526335,0.530827,0.533162,0.534759,0.536597,0.538395,5115.054012,4358.977693,3422.005185,2580.430116,2463.992781,3568.683802,5615.363567,7549.383966,8373.897625,7998.589584,4702.805211,4217.240594,3473.272779,2670.100432,2396.970857,3178.621684,4857.033886,6556.678862,7388.94415,7186.208261,2.469470221,2.603961506,2.624888173,2.607393339,2.612727314,2.609042999,2.546969701,2.457086951,2.420648894,2.468745094,2849.184242,3088.902057,3001.517583,2824.834401,2677.279212,2456.608868,2093.767311,1764.287129,1714.825574,1939.968191,0
0.178308,0.151298,0.117646,0.099503,0.103892,0.12028,0.135205,0.144249,0.150146,0.155469,0.51925,0.515823,0.520064,0.526335,0.530827,0.533162,0.534759,0.536597,0.538395,0.539443,4358.977693,3422.005185,2580.430116,2463.992781,3568.683802,5615.363567,7549.383966,8373.897625,7998.589584,7182.943753,4217.240594,3473.272779,2670.100432,2396.970857,3178.621684,4857.033886,6556.678862,7388.94415,7186.208261,6508.471535,2.603961506,2.624888173,2.607393339,2.612727314,2.609042999,2.546969701,2.457086951,2.420648894,2.468745094,2.538722916,3088.902057,3001.517583,2824.834401,2677.279212,2456.608868,2093.767311,1764.287129,1714.825574,1939.968191,2172.757981,1
0.151298,0.117646,0.099503,0.103892,0.12028,0.135205,0.144249,0.150146,0.155469,0.160842,0.515823,0.520064,0.526335,0.530827,0.533162,0.534759,0.536597,0.538395,0.539443,0.539652,3422.005185,2580.430116,2463.992781,3568.683802,5615.363567,7549.383966,8373.897625,7998.589584,7182.943753,6702.055119,3473.272779,2670.100432,2396.970857,3178.621684,4857.033886,6556.678862,7388.94415,7186.208261,6508.471535,6010.743999,2.624888173,2.607393339,2.612727314,2.609042999,2.546969701,2.457086951,2.420648894,2.468745094,2.538722916,2.54571218,3001.517583,2824.834401,2677.279212,2456.608868,2093.767311,1764.287129,1714.825574,1939.968191,2172.757981,2220.773387,0
