Time,ARIMA,SARIMA,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 04:46:40,4016.746979099908,3350.646805887888,5954.228515625,5987.71533203125,6968.1748046875,6372.5244140625,6722.5947265625,4774.95578457484,5820.0
2023-09-08 04:46:45,3990.253559322369,3341.0865553262493,6637.134765625,6250.35595703125,7068.1591796875,6672.134765625,6626.37109375,4360.810677246171,1740.0
2023-09-08 04:46:50,3987.549343635275,3985.434417850746,4182.2265625,4491.05078125,4154.900390625,4475.05517578125,4323.66845703125,4165.625690096391,6100.0
2023-09-08 04:46:55,3723.793544897877,3673.489059246224,4632.6201171875,5160.78125,4444.1875,4769.72998046875,5152.1474609375,4565.886637551036,2530.0
2023-09-08 04:47:00,3537.4170973440505,3377.5518135055527,5421.5009765625,5645.96875,5325.2802734375,5526.55078125,5290.892578125,5618.7964779906015,8060.000000000001
2023-09-08 04:47:05,3405.7188356600727,3171.212343489405,6051.83447265625,6108.32177734375,6186.94140625,6064.404296875,6233.599609375,7112.006796826728,5240.0
2023-09-08 04:47:10,3312.657548366396,3138.3101373427385,6390.63818359375,6065.0703125,6634.4208984375,6548.37109375,6817.30517578125,8642.854726665335,8570.0
2023-09-08 04:47:15,9861.59798563004,9910.189942301888,9755.5498046875,10381.3544921875,9565.8779296875,10111.640625,9442.162109375,9701.677413529203,10800.0
2023-09-08 04:47:20,10723.713263434513,10821.745974223815,9943.23828125,10492.85546875,9403.8359375,9997.2314453125,8897.3603515625,9915.561775863298,9710.0
2023-09-08 04:47:25,11333.556843496855,11342.834482429533,8929.92578125,9297.26953125,8596.0634765625,8989.1396484375,8194.517578125,9316.978110568783,10100.0
2023-09-08 04:47:30,11764.948331060315,11553.71144798342,7387.1240234375,7706.26123046875,7372.97900390625,7417.1494140625,7281.171875,8286.631472337533,6390.0
2023-09-08 04:47:35,12070.106279141348,11635.604431205928,6205.10498046875,6510.40771484375,6448.11181640625,6808.51171875,6991.005859375,7185.901104060829,8010.0
2023-09-08 04:47:40,6267.629492190846,6319.528012876412,6027.9541015625,6244.0859375,6211.29833984375,6397.52685546875,6346.66064453125,6105.966297884853,6290.0
2023-09-08 04:47:45,5618.054820962926,5804.986377983799,5471.7392578125,5743.8642578125,6000.68994140625,5803.931640625,6418.890625,4980.147541935713,4680.0
2023-09-08 04:47:50,5158.553244254484,5487.834406570987,5410.88623046875,5520.37548828125,6243.84765625,5700.69677734375,6101.3994140625,3852.72282587368,4700.0
2023-09-08 04:47:55,4833.507166644324,5226.411325460645,5702.0244140625,6249.80419921875,6636.64990234375,6026.05712890625,6899.63427734375,2993.325827769604,2560.0
2023-09-08 04:48:00,4603.573347207641,4991.069384331388,6249.48095703125,6911.90380859375,6926.4140625,6355.46484375,7317.13330078125,2763.684002244421,1820.0
2023-09-08 04:48:05,2910.544019428241,2967.604146277876,3545.825439453125,3333.5986328125,3144.129150390625,3380.193359375,3554.888916015625,3373.2002126775096,5190.0
2023-09-08 04:48:10,3014.466063938103,3260.1915882830567,5017.56103515625,5076.2890625,4018.330322265625,4468.1005859375,4594.89111328125,4715.821928191459,2600.0
2023-09-08 04:48:15,3088.0040597943344,3595.894880774855,6072.3759765625,5959.35791015625,5447.25439453125,5878.5556640625,6043.3056640625,6347.156070212398,7300.0
2023-09-08 04:48:20,3140.041496702515,3816.7835550376367,6713.16796875,7082.68505859375,6340.1435546875,6431.32421875,7104.294921875,7617.270880244143,7570.0
2023-09-08 04:48:25,3176.864567666631,3808.529312105564,6799.4912109375,6859.08203125,6972.01025390625,6350.0087890625,6682.1708984375,8009.167367382542,7710.0
2023-09-08 04:48:30,7896.467781325033,7817.307798575019,7375.1279296875,7636.5498046875,7580.26416015625,7689.876953125,7462.8837890625,7537.00271558045,10600.0
2023-09-08 04:48:35,7816.684219716762,7599.772848622399,6495.2001953125,7199.47705078125,6851.57763671875,7100.4677734375,6145.98876953125,6785.593363773295,3420.0
2023-09-08 04:48:40,7760.20294125268,7498.658653188498,5861.26806640625,6603.79345703125,6432.18994140625,6801.677734375,6289.73681640625,6379.262210461555,4390.0
2023-09-08 04:48:45,7720.218077796717,7526.257186742472,5654.1767578125,6487.5009765625,6153.0146484375,6521.02392578125,6009.826171875,6448.656066939257,11500.0
2023-09-08 04:48:50,7691.911542444322,7582.000797852734,5926.18505859375,6157.39501953125,6497.1201171875,6300.7041015625,5820.32568359375,6791.640670653001,4390.0
2023-09-08 04:48:55,7154.6244382079385,7112.01225527226,7011.82861328125,7563.7255859375,7111.1552734375,7622.9609375,7106.62255859375,7323.04555060643,7690.0
2023-09-08 04:49:00,7411.588322151689,7284.204763373544,7410.9775390625,7530.90234375,6867.8623046875,7765.947265625,6788.0439453125,7993.789774952756,6980.0
2023-09-08 04:49:05,7593.498488813519,7456.996628206481,7548.12744140625,7477.044921875,6678.36376953125,7888.89990234375,6569.58203125,8431.277879688783,6670.0
2023-09-08 04:49:10,7722.276542083364,7744.393653755549,7539.58154296875,6122.93115234375,6461.927734375,7352.4580078125,6477.29248046875,8139.683685426659,14000.0
2023-09-08 04:49:15,7813.441248863059,8100.070401176965,7053.22119140625,6211.52978515625,6306.51318359375,6881.23779296875,5712.0595703125,7209.202512916351,4160.0
2023-09-08 04:49:20,6264.168291443219,6212.0326897371215,6301.72705078125,6240.32421875,6004.24462890625,6550.87158203125,6436.71923828125,6498.607331345562,6600.0
2023-09-08 04:49:25,5595.0137964688965,5338.096839210454,6169.9921875,5980.9384765625,5598.638671875,6499.74853515625,5819.87353515625,6795.072381255414,3900.0
2023-09-08 04:49:30,5121.202660353261,4516.742290627708,6492.64208984375,5331.876953125,5718.37744140625,6426.59619140625,6063.31591796875,7933.520709517933,9910.0
2023-09-08 04:49:35,4785.709146682993,3846.230669412199,7103.9423828125,6279.7021484375,6367.3271484375,6636.03857421875,6193.6220703125,9020.152271761328,10900.0
2023-09-08 04:49:40,4548.154794040356,3434.142777920481,7372.79248046875,6326.20361328125,6931.89111328125,6716.83056640625,5960.484375,9418.968335611782,9670.0
2023-09-08 04:49:45,9413.65164623587,9469.124632701058,9124.2724609375,9381.87890625,8778.927734375,9108.3349609375,8616.2607421875,9175.36357325077,6200.0
2023-09-08 04:49:50,9409.889036989844,9560.061261149756,8653.7421875,8826.630859375,8002.72119140625,8488.384765625,7405.083984375,8475.049945576133,7530.0
2023-09-08 04:49:55,9407.22624679518,9584.112062906795,8415.3564453125,7444.21826171875,6904.17919921875,7440.88916015625,6143.84423828125,7205.798723187327,11600.0
2023-09-08 04:50:00,9405.341796096956,9542.473579948664,7710.99951171875,7530.3818359375,6374.57763671875,6759.75390625,6039.16259765625,5387.24605844798,4240.0
2023-09-08 04:50:05,9404.00817452919,9537.701994855492,7217.82421875,5968.64404296875,5714.87109375,6380.0009765625,5774.96435546875,3656.2463757065416,2760.0
2023-09-08 04:50:10,2422.7286949651607,2491.814962794042,3061.993896484375,2601.250732421875,2867.628662109375,2963.026123046875,4031.9130859375,2861.9388645079134,1590.0
2023-09-08 04:50:15,1548.4497354098012,1765.6700551603471,3646.364501953125,3652.031982421875,3352.203857421875,3852.512939453125,4200.458984375,3253.5170239331383,4760.0
2023-09-08 04:50:20,928.7880061496282,1241.991731157099,4975.53076171875,4507.44677734375,4606.40576171875,5195.291015625,5543.57861328125,4256.861750768082,2680.0
2023-09-08 04:50:25,489.5910490308242,747.1242794529454,6152.79248046875,5745.03173828125,6101.83056640625,6200.27978515625,6508.515625,4990.654836978851,6440.0
2023-09-08 04:50:30,178.30190846583122,248.17682309484823,6903.8740234375,6737.515625,7112.47998046875,6945.47509765625,7166.35546875,5025.897423433079,6640.0
2023-09-08 04:50:35,4753.932134045993,4752.552933897842,4695.462890625,5451.08642578125,4737.591796875,4783.814453125,5628.46826171875,4791.07384730278,3670.0
2023-09-08 04:50:40,4561.356499154815,4609.3071415169725,4712.978515625,5087.7578125,4572.7001953125,4697.0126953125,5577.14404296875,5163.967016515737,4040.0
2023-09-08 04:50:45,4424.995806813091,4602.675433362954,5220.40966796875,5224.1630859375,4944.93359375,5218.4033203125,6552.09326171875,6476.810102746145,5220.0
2023-09-08 04:50:50,4328.440297979268,4628.975670485112,5890.5673828125,5872.69189453125,5498.00927734375,5934.45166015625,7224.56396484375,7971.4979723548995,7160.0
2023-09-08 04:50:55,4260.070402475988,4575.924366101751,6480.0625,6166.74609375,6199.03662109375,6367.3154296875,6948.66748046875,8485.165405765269,15800.0
2023-09-08 04:51:00,8286.09925881353,8251.250129031743,7978.125,7317.033203125,7900.4091796875,7700.54638671875,9259.0947265625,7691.855868788873,2940.0
2023-09-08 04:51:05,8145.188635656445,8097.389867675128,6143.64599609375,6391.9052734375,6573.39599609375,6489.36181640625,7502.19873046875,6346.261905580157,4230.0
2023-09-08 04:51:10,8045.443882354259,8133.792724356135,4874.90625,5944.5517578125,5766.74755859375,5484.3583984375,5394.4248046875,5309.61623294509,7940.0
2023-09-08 04:51:15,7974.838731455004,8314.431596314289,4924.95458984375,5709.70556640625,5765.3740234375,5294.89013671875,4839.078125,4792.133588258736,4350.0
2023-09-08 04:51:20,7924.860289797989,8462.27648221186,5820.982421875,6722.60400390625,6291.34619140625,5807.06494140625,5664.564453125,4534.835912696156,4230.0
2023-09-08 04:51:25,4351.184259138195,4246.695749464176,4268.76123046875,4461.234375,4157.109375,4268.92626953125,5061.95849609375,4239.934075798094,4030.000000000001
2023-09-08 04:51:30,4221.158575545725,3856.621953443683,4702.57666015625,4840.296875,4121.48828125,4217.00390625,5390.564453125,3777.484607483225,4550.0
2023-09-08 04:51:35,4129.100170047333,3500.397251468045,5389.5380859375,5595.3115234375,4485.3427734375,4631.833984375,5718.04833984375,3312.2309857922337,3780.0
2023-09-08 04:51:40,4063.922662121529,3323.669443795634,6178.25,6565.859375,5221.525390625,5740.80908203125,6617.66455078125,3294.731378039402,2610.0
2023-09-08 04:51:45,4017.776875472068,3337.891199076518,6614.93798828125,6972.1533203125,6278.90185546875,6212.33251953125,6490.962890625,4119.302107110147,3250.0
2023-09-08 04:51:50,5232.706649403161,5232.623708276919,5791.09375,6229.61474609375,5994.03466796875,5943.97509765625,4911.7041015625,5668.117709036613,5900.0
2023-09-08 04:51:55,6021.130719555798,5959.180826473347,7276.44189453125,6728.0615234375,7125.80712890625,7172.7412109375,7112.0380859375,7249.837681967826,6860.0
2023-09-08 04:52:00,6579.429604447954,6371.424517387807,7839.654296875,7320.90283203125,7495.681640625,8149.5927734375,7495.412109375,8111.063707362721,10300.0
2023-09-08 04:52:05,6974.772233715325,6665.51811596333,7516.57763671875,6939.095703125,7092.763671875,7489.59326171875,6978.36279296875,8071.415747541474,8350.0
2023-09-08 04:52:10,7254.722272566339,7007.832727298295,6638.71826171875,6514.59521484375,6365.85546875,6972.9716796875,6699.97412109375,7581.491567745902,4200.0
2023-09-08 04:52:15,7113.681153992759,7158.030754954847,7122.59619140625,6943.193359375,7427.5537109375,7208.556640625,6739.33251953125,7115.294545009397,8880.0
2023-09-08 04:52:20,6782.350518242846,6859.248762943866,7075.5126953125,6597.5166015625,7273.11181640625,7272.79638671875,6201.6630859375,6683.553945009471,6140.0
2023-09-08 04:52:25,6547.6828260345865,6501.744288103357,7172.18359375,6088.61962890625,7057.74609375,6957.30126953125,5558.0966796875,6064.8985476289445,7560.0
2023-09-08 04:52:30,6381.477471550203,6067.688604407246,6914.45849609375,6422.87939453125,6501.412109375,6790.263671875,5521.26220703125,5342.157597556033,5040.0
2023-09-08 04:52:35,6263.761140003532,5682.817953069347,6479.39697265625,6688.7197265625,6462.27099609375,6725.74169921875,5418.947265625,5003.037993944797,4580.0
2023-09-08 04:52:40,5010.405857549987,5081.808902895276,5462.81494140625,5992.07080078125,5140.23681640625,5480.8515625,5601.22509765625,5477.704391187486,3990.0
2023-09-08 04:52:45,5015.624418328818,5277.9952985275895,6528.21484375,6644.62548828125,5832.52392578125,6085.9150390625,5862.88427734375,6633.529655885893,8570.0
2023-09-08 04:52:50,5019.320656215629,5495.873210410753,7402.26611328125,7375.2841796875,6377.07861328125,6764.8740234375,7036.42529296875,7754.828801926249,5450.0
2023-09-08 04:52:55,5021.938652842461,5612.912716317371,7216.2294921875,7381.6904296875,6698.01513671875,6938.7451171875,7005.3447265625,8025.727925514788,11000.0
2023-09-08 04:53:00,5023.792945382062,5612.557421366759,6675.45556640625,6257.2470703125,6481.3671875,6888.73291015625,6410.03955078125,7147.784683523543,5420.0
2023-09-08 04:53:05,5929.747308228712,5959.40462762529,5577.50048828125,5349.384765625,5898.12548828125,5646.58203125,6155.587890625,5664.308157739924,8440.0
2023-09-08 04:53:10,5066.984146093058,5226.535405671427,4119.77587890625,4303.88916015625,4943.7255859375,4405.9150390625,5163.19921875,4648.539902827276,1910.0
2023-09-08 04:53:15,4455.869668790475,4827.911190266225,3981.641845703125,4645.1875,5212.2861328125,4432.4052734375,5512.9775390625,4818.4003770886,2220.0
2023-09-08 04:53:20,4023.003592955297,4540.273087497289,4790.5224609375,5156.79296875,5515.66748046875,5278.87060546875,5635.06201171875,5866.203666614961,9610.0
2023-09-08 04:53:25,3716.394853401298,4184.0947346039375,6168.79248046875,6610.1708984375,6299.24560546875,6283.49169921875,5623.056640625,6820.063864773108,6490.0
2023-09-08 04:53:30,7368.899409000754,7296.6093066155345,7095.5263671875,6421.63818359375,6978.48779296875,7038.529296875,6810.36376953125,7053.127179542147,7530.0
2023-09-08 04:53:35,7757.538908553141,7573.338003843638,6616.4599609375,6318.1787109375,6348.1064453125,6616.83984375,6340.15087890625,6767.245284575703,5650.0
2023-09-08 04:53:40,8032.7409471253395,7860.054731247668,6220.06640625,5943.23974609375,6169.03076171875,5781.7119140625,6127.85546875,6609.330577251884,6350.0
2023-09-08 04:53:45,8227.616048913815,8208.379594398275,5807.3330078125,5954.5703125,5895.0888671875,5787.2109375,6486.9990234375,7063.46981843964,9050.0
2023-09-08 04:53:50,8365.610322117956,8517.878369774491,6085.0693359375,6296.93359375,6378.302734375,6148.70068359375,5587.3115234375,8094.071798509577,4400.0
2023-09-08 04:53:55,9146.633971174531,9085.94490510502,9307.0283203125,9154.4326171875,8938.2939453125,9266.150390625,8791.314453125,9069.217190277728,10700.0
2023-09-08 04:54:00,9892.014180652935,9683.266972130968,9698.861328125,8838.5546875,8795.34375,9482.724609375,8331.4013671875,9109.476639591096,9710.0
2023-09-08 04:54:05,10419.861058595914,10099.056253755833,9220.2177734375,8168.66943359375,8206.4033203125,8788.8896484375,7341.70361328125,7880.429864910698,10500.0
2023-09-08 04:54:10,10793.659991021446,10528.52159230284,8153.23388671875,7201.57275390625,7317.591796875,7503.85205078125,6493.615234375,6087.809065525325,3270.0
2023-09-08 04:54:15,11058.368655069966,10994.684996428656,7173.87890625,5926.6962890625,6600.50830078125,6770.52880859375,6115.35498046875,4944.956340142292,3490.0
2023-09-08 04:54:20,4499.7302907076855,4467.528155206742,4831.45947265625,5433.98486328125,4872.54052734375,4811.4365234375,4853.89208984375,5160.689962345585,6040.0
2023-09-08 04:54:25,4184.543626801413,3993.001024723141,5879.05908203125,6141.13818359375,5537.10498046875,5923.8212890625,5836.22509765625,6611.503100562742,10200.0
2023-09-08 04:54:30,3961.415098651451,3467.1083170879365,6832.12646484375,7163.9775390625,6477.361328125,6946.94677734375,6026.33837890625,8714.194818454464,3670.0
2023-09-08 04:54:35,3803.456828915861,3005.8010670139483,7140.1396484375,7434.93798828125,6540.814453125,7273.5029296875,6503.85400390625,10629.908811785574,11700.0
2023-09-08 04:54:40,3691.6342162506944,2744.834154066131,6819.37890625,6969.0263671875,6257.1748046875,7107.10546875,7033.22705078125,11326.17773187978,12300.0
2023-09-08 04:54:45,11170.564481452597,11238.701505830008,10236.220703125,8931.6015625,10745.6376953125,10095.9931640625,10315.13671875,10174.984059568367,12100.0
2023-09-08 04:54:50,11060.397599877226,11253.06549641836,7787.08349609375,7333.57958984375,9348.7392578125,7922.619140625,9246.40234375,7724.973317562319,7110.0
2023-09-08 04:54:55,10982.404615586209,11218.258215653668,5802.1357421875,5810.21435546875,7685.0517578125,6109.10205078125,7564.08349609375,5555.7241228095845,4770.0
2023-09-08 04:55:00,10927.189241313705,11089.36598638045,4976.9052734375,5132.54833984375,6507.6201171875,5524.78369140625,6592.59423828125,5063.885062655489,3210.0
2023-09-08 04:55:05,10888.099346449866,10965.12832360874,5222.2666015625,6256.12158203125,5978.314453125,5788.2001953125,6470.49951171875,6277.693061899706,4670.0
2023-09-08 04:55:10,7859.954154100113,7946.541012935411,8013.7119140625,7595.75537109375,8239.9560546875,7893.87548828125,7937.2099609375,7916.157787339863,12700.0
2023-09-08 04:55:15,8980.188705739374,9276.736146960986,8841.03515625,8544.0859375,9353.4853515625,8526.3544921875,8755.4365234375,8690.296919435887,9740.0
2023-09-08 04:55:20,9773.31030676492,10264.597535220611,8542.9169921875,7950.3095703125,9111.474609375,8637.2373046875,8492.9541015625,8382.073891473166,3670.0
2023-09-08 04:55:25,10334.837241541962,10871.68369672464,7612.29345703125,7214.02392578125,8066.8388671875,7465.1806640625,7548.5361328125,7578.420518596744,9170.0
2023-09-08 04:55:30,10732.396074982362,11166.26516640872,6957.2412109375,6569.1103515625,6904.39306640625,6176.8017578125,6707.28271484375,6823.973018734162,7760.0
2023-09-08 04:55:35,6275.596955509382,6275.266448411539,6369.244140625,6680.1435546875,6496.3291015625,6232.59423828125,6627.8564453125,6363.037283672712,6930.0
