Time,ARIMA,SARIMA,ETS,GP,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 03:46:10,0.0879293444518841,0.0946247278619764,0.0505769127467026,0.3045045515221218,0.12861268,0.14428952,0.14284751,0.12369633,0.1725423848535585,0.15
2023-09-08 03:46:15,0.0861148611567118,0.0919878360987085,0.0298172178784183,0.4058746659654346,0.14389995,0.15859532,0.15543711,0.14315332,0.1872327994496018,0.212
2023-09-08 03:46:20,0.0845636480156278,0.085914943172515,0.0053799647735585,0.4707940850240746,0.15103278,0.1619665,0.16098627,0.16674443,0.1727185696956831,0.222
2023-09-08 03:46:25,0.1459132916434264,0.1439483136570235,0.1568242192854359,0.1376664309267634,0.12725376,0.1454105,0.14105906,0.17356868,0.1401287310419227,0.1
2023-09-08 03:46:30,0.1230000582394386,0.1168806841080241,0.1415234041352784,0.0988957717838079,0.1278474,0.12139546,0.11742918,0.15799531,0.1127763518204348,0.078
2023-09-08 03:46:35,0.1034137564669999,0.092609486890785,0.127671600202528,0.0712321690621412,0.13493282,0.11261165,0.11114825,0.16169061,0.1055142090023417,0.118
2023-09-08 03:46:40,0.0866713259964812,0.0703124992914981,0.1154813803622974,0.0600340458211913,0.14902946,0.12560327,0.12031712,0.14060666,0.1144277869576549,0.124
2023-09-08 03:46:45,0.0723598453853432,0.0488841112587223,0.1050185204145967,0.0611709203321739,0.13895337,0.13530344,0.13032204,0.13242288,0.1261974383891416,0.146
2023-09-08 03:46:50,0.1348078155333483,0.1360168475329984,0.139871350123192,0.1206492223298223,0.12358438,0.123540066,0.1301636,0.15926206,0.1329819779619766,0.134
2023-09-08 03:46:55,0.1413115068980414,0.1479394805657424,0.1557258616797834,0.0865653425170833,0.1397432,0.12667805,0.12979701,0.16285312,0.136860611935014,0.0819999999999999
2023-09-08 03:47:00,0.1462239515748281,0.165153989069933,0.173575318392669,0.0273364158752151,0.1389231,0.1237161,0.12992239,0.16546713,0.1444062342144029,0.236
2023-09-08 03:47:05,0.1499344770824647,0.1872164896063695,0.1919034022001904,-0.0418574758207883,0.13661121,0.12509514,0.13325529,0.1601151,0.1602732170718651,0.0819999999999999
2023-09-08 03:47:10,0.1527371548628133,0.2088952767400964,0.2078307718915414,-0.1023022487091838,0.14036465,0.1284228,0.13881648,0.15733904,0.1821499948479485,0.182
2023-09-08 03:47:15,0.2024355224269971,0.1985393371090022,0.1995890324472435,0.1964829523904043,0.19833809,0.19789037,0.20746085,0.19624731,0.198829851522588,0.226
2023-09-08 03:47:20,0.2177555556554879,0.2021049039775019,0.2131603048344404,0.1891593006814709,0.20163515,0.1951625,0.21064413,0.19103216,0.1978553551492956,0.21
2023-09-08 03:47:25,0.2293255489528014,0.197975523286578,0.2252256632974979,0.1544784362105673,0.18817984,0.17819133,0.19371189,0.1836491,0.1785325201232971,0.186
2023-09-08 03:47:30,0.2380634376311974,0.1944359656191875,0.2379009626944889,0.0985926208273131,0.16582724,0.15888259,0.17233394,0.17938718,0.1546921433809126,0.136
2023-09-08 03:47:35,0.2446624646655319,0.1945608355937216,0.2521352385119679,0.0360222575163593,0.15320352,0.14801534,0.14946449,0.16017833,0.1426404335353866,0.108
2023-09-08 03:47:40,0.140105196009227,0.1383933138751936,0.1323458822927979,0.1549498135441958,0.15043655,0.13946038,0.14713173,0.1520152,0.1478304886120397,0.188
2023-09-08 03:47:45,0.1381956070239788,0.1307412306080678,0.1237850957257702,0.191452856401499,0.15331405,0.15676814,0.15309297,0.14970092,0.1638528180857965,0.158
2023-09-08 03:47:50,0.1367572683851116,0.1211105687975365,0.1170948607516138,0.2393640677002526,0.15268536,0.16007333,0.1589823,0.16518153,0.1811422347332627,0.178
2023-09-08 03:47:55,0.1356738844443577,0.116041004825514,0.1125620914249097,0.280383150565032,0.1492922,0.1665037,0.15685226,0.15985328,0.1937323978669762,0.192
2023-09-08 03:48:00,0.1348578591139058,0.1216603571959046,0.1100454627547525,0.2993556411979829,0.14999723,0.15994442,0.15637787,0.17463556,0.2000082486877989,0.216
2023-09-08 03:48:05,0.2027850964146547,0.2074536715333708,0.2068204746347414,0.2076830955932114,0.20868678,0.20018741,0.19859973,0.19807145,0.2007827708426807,0.172
2023-09-08 03:48:10,0.2048805744221251,0.2189948998165267,0.2112940915105713,0.2222740662514453,0.18445884,0.19738491,0.1950632,0.17953569,0.1972863932093361,0.21
2023-09-08 03:48:15,0.20646187397893,0.2254408468542302,0.2113341942597181,0.2427688271061985,0.18303876,0.1938829,0.18692698,0.17990369,0.1910152109661922,0.21
2023-09-08 03:48:20,0.2076551617535749,0.2204762691683115,0.207425562287295,0.2613954000687066,0.15996405,0.18340345,0.17765944,0.1642464,0.1853474214439222,0.166
2023-09-08 03:48:25,0.2085556462360938,0.2063669907904691,0.2019101439577428,0.2682210361744528,0.15474312,0.17541942,0.16851787,0.16195847,0.1845967818078198,0.192
2023-09-08 03:48:30,0.1869355597696221,0.1878044960459375,0.1844289100939033,0.1943953287653403,0.18960096,0.18504332,0.18883355,0.16234922,0.1892379925433674,0.16
2023-09-08 03:48:35,0.1887001489786404,0.1938529756057102,0.1858990724177451,0.2169591733165989,0.18251647,0.18274868,0.18962526,0.16291201,0.1935222540427865,0.226
2023-09-08 03:48:40,0.1900315173801898,0.2017222107559607,0.1892162883902978,0.2473236795392872,0.17647111,0.17658195,0.18471512,0.15161243,0.1902563128061709,0.19
2023-09-08 03:48:45,0.1910360241580763,0.2071078994627067,0.194324205427819,0.2749206349643609,0.17310399,0.17413662,0.18160096,0.16228676,0.1775337595794281,0.192
2023-09-08 03:48:50,0.1917939164632006,0.2093812442620857,0.2012906902047517,0.2882771395582044,0.1642286,0.17121953,0.16970462,0.14843716,0.1588359388962906,0.08
2023-09-08 03:48:55,0.1408948087028807,0.1424060273291711,0.1422566897682218,0.1434269561476817,0.12413759,0.1457137,0.14635453,0.16305615,0.1382820662743633,0.256
2023-09-08 03:49:00,0.1273334034979368,0.1352418458354811,0.1276443173536484,0.1417686999034018,0.1269007,0.14148067,0.13798933,0.1520691,0.1190307428979811,0.03
2023-09-08 03:49:05,0.1170825603709951,0.1373345438354342,0.1135423940614809,0.1566444725825349,0.12017593,0.14650027,0.13924412,0.16057622,0.1042616528887846,0.108
2023-09-08 03:49:10,0.1093341166643754,0.1431951802904958,0.0971010623089931,0.1818056511860621,0.14137617,0.14954212,0.14542937,0.17390679,0.0974993869170078,0.176
2023-09-08 03:49:15,0.1034771955183617,0.1442123856467191,0.0762506601641773,0.2052536794747537,0.15571304,0.15158634,0.15262562,0.14055248,0.1034838839232804,0.03
2023-09-08 03:49:20,0.1161367827853425,0.1114177463251621,0.1055376810587833,0.125720556170954,0.12476373,0.11698871,0.12200085,0.120725036,0.1255675209895103,0.148
2023-09-08 03:49:25,0.1269526110647626,0.1116205083402613,0.1060286441486706,0.1659047400542306,0.12886474,0.13561466,0.14360236,0.11806873,0.1575236850407151,0.118
2023-09-08 03:49:30,0.1361980924872576,0.111575663931376,0.1071331768310939,0.2175381922220811,0.13806346,0.15398942,0.15060998,0.13414568,0.1817369216880112,0.21
2023-09-08 03:49:35,0.1441012252409781,0.1149640582778369,0.1098618776287722,0.2676777804601755,0.14072244,0.16652857,0.15320861,0.13802437,0.1821997144884905,0.248
2023-09-08 03:49:40,0.1508569045256673,0.1194698206179449,0.1143758637232292,0.3016632642863559,0.14829667,0.16651548,0.15243863,0.14386636,0.1596428192109749,0.08
2023-09-08 03:49:45,0.132320602380685,0.1294494232431068,0.1388172770512915,0.1183269888224316,0.12970555,0.13496292,0.13003519,0.13403784,0.1311644673499722,0.15
2023-09-08 03:49:50,0.1116947122434884,0.1015513479113434,0.1198130459797778,0.0798138732097868,0.113204144,0.11139232,0.109160066,0.08833697,0.1171476666249498,0.134
2023-09-08 03:49:55,0.0961239645770667,0.0780164443705087,0.102902062928319,0.0613452675190053,0.1173368,0.11045863,0.10611719,0.10040693,0.1304580405532254,0.14
2023-09-08 03:50:00,0.0843694084692482,0.0616621135337971,0.0879606043412184,0.0692290541610916,0.13895456,0.11862,0.11473292,0.09724315,0.1699136211345592,0.1
2023-09-08 03:50:05,0.0754957440664902,0.0530923675349172,0.073552401296906,0.0963175545735666,0.14875664,0.13090393,0.13295531,0.11914617,0.2155882056051707,0.218
2023-09-08 03:50:10,0.2518523892191389,0.2556290369278713,0.2589557187822898,0.244284641824501,0.24665207,0.23650676,0.24253154,0.2323338,0.2370423862412141,0.326
2023-09-08 03:50:15,0.2792777216272871,0.2915539720527672,0.2979902776736833,0.2417573338743501,0.24564134,0.23632619,0.230531,0.22971182,0.2177037623554753,0.198
2023-09-08 03:50:20,0.3000185403288478,0.3219670710291498,0.3332066233698035,0.2081470190146026,0.22727366,0.21826212,0.20508254,0.20045257,0.1713395705287712,0.168
2023-09-08 03:50:25,0.3157040953481628,0.348311770670928,0.3669150035335289,0.1553579966318901,0.19004694,0.20602173,0.17803688,0.18811135,0.12993262433963,0.076
2023-09-08 03:50:30,0.3275665314363507,0.3725298337758785,0.4011651515829499,0.0992497485815877,0.1679586,0.19863574,0.15765372,0.18063168,0.1165217117896347,0.15
2023-09-08 03:50:35,0.1196259678701305,0.1176246822879672,0.104578729724757,0.1500941758181184,0.14408936,0.13603388,0.123371325,0.13731554,0.1306573231262572,0.108
2023-09-08 03:50:40,0.1219656009608095,0.114104541243996,0.0942672546740048,0.2194599186129835,0.14030187,0.1641605,0.14129248,0.15686044,0.1548559964025198,0.186
2023-09-08 03:50:45,0.1237289487185518,0.1074114755977532,0.085630829685524,0.297679298976842,0.13672613,0.17945151,0.16074236,0.15904807,0.1707986815461485,0.15
2023-09-08 03:50:50,0.1250579585223208,0.1023158952385026,0.0788907510185086,0.3546567102226525,0.15208535,0.17942761,0.16704515,0.16873759,0.172322936828034,0.2239999999999999
2023-09-08 03:50:55,0.1260596140668718,0.1041899750494109,0.074401340027296,0.3711102354948128,0.16098289,0.17869644,0.17789657,0.16768117,0.1678645615491514,0.122
2023-09-08 03:51:00,0.164306294620677,0.1682018255449265,0.1655209759933161,0.1788559118145229,0.17600703,0.16308948,0.18005084,0.1759493,0.1706973157812653,0.1639999999999999
2023-09-08 03:51:05,0.1612685161364355,0.1729645464094456,0.1637425056684453,0.2169728967622362,0.17500174,0.16416602,0.18942074,0.17478254,0.1849582903719268,0.18
2023-09-08 03:51:10,0.1586750912178399,0.1733691122300954,0.1595425375245154,0.2768005591952267,0.17050825,0.16682528,0.18459369,0.17301793,0.2011461912889869,0.2239999999999999
2023-09-08 03:51:15,0.1564610216787726,0.1628030402559125,0.1508013218667269,0.3382308252055548,0.16243555,0.16568904,0.1743476,0.17655425,0.2054605727354394,0.174
2023-09-08 03:51:20,0.1545708169966644,0.1430098315795719,0.1381277192173948,0.3779647358683853,0.1621768,0.15250018,0.1688606,0.14629425,0.1938037170476249,0.294
2023-09-08 03:51:25,0.1774517972086041,0.1787250203748055,0.1807010623601455,0.1699543766437763,0.18386081,0.16392747,0.17536074,0.1789557,0.1770342984128072,0.068
2023-09-08 03:51:30,0.1651196462455766,0.1664534062445202,0.1683407925734888,0.1487156601787624,0.17166357,0.1422213,0.1596687,0.16895507,0.1710132745324467,0.196
2023-09-08 03:51:35,0.1558190901719106,0.1500530206068933,0.1576078309993562,0.1412161882767151,0.16629064,0.14157896,0.15140626,0.164725,0.1814277128345948,0.192
2023-09-08 03:51:40,0.1488048763872484,0.1271478124496892,0.148565351217909,0.149278971415411,0.16198884,0.14199628,0.15420215,0.15876365,0.1999148858091246,0.196
2023-09-08 03:51:45,0.1435149566633889,0.1026071046353783,0.1411279999127361,0.1651590929548039,0.16056326,0.15760617,0.15517779,0.17776817,0.2123134448534009,0.204
2023-09-08 03:51:50,0.2174154872506625,0.2177368719803822,0.2264922467639475,0.2006720049458685,0.19937925,0.21202426,0.2067425,0.20356148,0.2087679600201878,0.218
2023-09-08 03:51:55,0.2212586362423088,0.2250350005858326,0.2428571124725123,0.1612322158069759,0.19718911,0.19578493,0.19534114,0.19508997,0.1910503559878718,0.24
2023-09-08 03:52:00,0.2241535150030027,0.2383130397746646,0.2613581546940093,0.1025863425354103,0.18923765,0.18017711,0.18777208,0.17581414,0.1735296952808873,0.108
2023-09-08 03:52:05,0.2263341026037781,0.2567416988263348,0.2804829263911259,0.0408722079698513,0.17820345,0.17088601,0.17546806,0.16990088,0.1729576596863701,0.19
2023-09-08 03:52:10,0.2279766454104813,0.2735466372312055,0.2972037486708877,-0.0088566951839794,0.16904978,0.1753811,0.17213494,0.16520046,0.1936339909347429,0.178
2023-09-08 03:52:15,0.2199099361617623,0.2151990035256742,0.2097088573083076,0.229403671870588,0.23298736,0.22596276,0.21796441,0.18672511,0.2227927935491094,0.22
2023-09-08 03:52:20,0.2396954804040366,0.2234250491875799,0.2217607860125739,0.2637296127555695,0.23283091,0.24293435,0.22909552,0.17537214,0.2410477917283862,0.286
2023-09-08 03:52:25,0.2545938126079128,0.2274582273120796,0.2323311872840987,0.2806413189492094,0.21428634,0.2364664,0.21703929,0.17127557,0.237785734109163,0.2319999999999999
2023-09-08 03:52:30,0.2658121192533682,0.2360962881396326,0.2436970042415966,0.2717343135405277,0.20313966,0.22075957,0.19387978,0.16564497,0.2170953613480083,0.174
2023-09-08 03:52:35,0.2742594006181054,0.2503165241090121,0.2567745630637971,0.2386288327729497,0.16524772,0.19513896,0.17433268,0.16530818,0.1908259809558866,0.222
2023-09-08 03:52:40,0.1681487064450889,0.1659274676099296,0.1662916186356686,0.1769682017969671,0.17206252,0.15872899,0.16933009,0.1826367,0.1699101015032535,0.166
2023-09-08 03:52:45,0.1510624670047571,0.1405557334952634,0.1433261974231045,0.183123911173233,0.16332787,0.14770421,0.1560077,0.17071867,0.1621394648789205,0.166
2023-09-08 03:52:50,0.1381888045162007,0.1128469137223544,0.1220464861516544,0.204731623969252,0.16027535,0.14329384,0.15508118,0.1803665,0.1713646193079405,0.168
2023-09-08 03:52:55,0.1284891168553771,0.0866087763217152,0.1028663665304278,0.2284965691705558,0.16183838,0.15246445,0.16301048,0.1805622,0.1931719203703835,0.158
2023-09-08 03:53:00,0.1211808671011859,0.0684534448541023,0.0858348973229025,0.2403992310757541,0.17152207,0.15816677,0.17438918,0.1897286,0.2129894274753538,0.2239999999999999
2023-09-08 03:53:05,0.2253134850380313,0.2302592368475741,0.2335331387016545,0.2251442443099343,0.19230743,0.22124635,0.20990697,0.2112356,0.2150770864281243,0.284
2023-09-08 03:53:10,0.2345935980272368,0.2490260844960539,0.2518202623767829,0.2194978120188331,0.19503942,0.22076039,0.19515452,0.21558407,0.1971800990111176,0.148
2023-09-08 03:53:15,0.2415815966351976,0.260843790992195,0.2655892241224394,0.1926678735187046,0.17401998,0.21298695,0.17795776,0.20263346,0.1738293615859226,0.17
2023-09-08 03:53:20,0.2468436149534728,0.261976107681241,0.2752819222233373,0.147418547137299,0.16325696,0.19904366,0.16707988,0.19867843,0.1637176961174588,0.172
2023-09-08 03:53:25,0.2508059564385326,0.2564641555444337,0.2833723985382338,0.092257583848692,0.17428054,0.18868741,0.17035186,0.19308572,0.1753070596540799,0.166
2023-09-08 03:53:30,0.1961262903836981,0.1979926385829174,0.1875748602416072,0.2138673385201173,0.2269456,0.19469021,0.2012579,0.1695719,0.2018552400127646,0.182
2023-09-08 03:53:35,0.2138892425944522,0.2211297751359187,0.2015132004447114,0.2612345107845542,0.2396107,0.1997484,0.21612762,0.17966948,0.2259002993121824,0.26
2023-09-08 03:53:40,0.2290445802406534,0.2429207073033717,0.217187716436912,0.2945858938229904,0.23981746,0.1975702,0.21581596,0.18645516,0.2303610682490425,0.218
2023-09-08 03:53:45,0.2419751030752139,0.2607552658455682,0.2344838696369753,0.2961698827836088,0.20635934,0.1940696,0.20505613,0.18345062,0.2102950136104146,0.24
2023-09-08 03:53:50,0.2530074155632832,0.2751077303267377,0.2535420456506336,0.2620454621857746,0.19211093,0.18713377,0.18606457,0.1730862,0.1762308816687315,0.152
2023-09-08 03:53:55,0.1440818360141421,0.1427120150895973,0.1443401050715322,0.1473759681436277,0.12362218,0.14427371,0.14877841,0.17744699,0.1458464069161685,0.132
2023-09-08 03:54:00,0.1198870721669285,0.1157114771149776,0.1145795305885388,0.1372914147358652,0.13797557,0.13429834,0.12714438,0.17225343,0.1315226282180218,0.134
2023-09-08 03:54:05,0.1016785503989154,0.0936335413111553,0.0854519738367404,0.1471535541837134,0.12900229,0.13380805,0.13012415,0.14900023,0.134764128336412,0.158
2023-09-08 03:54:10,0.0879751612247166,0.0719999474865842,0.0539825075277073,0.1668373226089015,0.14015736,0.14451261,0.14303501,0.14817756,0.1490956806813046,0.14
2023-09-08 03:54:15,0.0776622496522116,0.0468117686837691,0.01801549100626,0.1822786070325779,0.15571333,0.1545205,0.16186456,0.14472118,0.1640043406110556,0.106
2023-09-08 03:54:20,0.174706545999818,0.1725564033716808,0.174946063609551,0.172732918587549,0.17104048,0.17069986,0.17301987,0.18295112,0.1687899522530153,0.262
2023-09-08 03:54:25,0.1827605746731809,0.1770786259117385,0.1844324749730126,0.1732356130342882,0.17779996,0.17474371,0.17967756,0.18394706,0.1609461438534022,0.14
2023-09-08 03:54:30,0.1888216971722373,0.182950944333101,0.1946887883402569,0.166544522281506,0.16150603,0.17563607,0.17636372,0.18183385,0.1518924106495735,0.13
2023-09-08 03:54:35,0.1933830424862997,0.1914192936285344,0.2065901311716718,0.1544776610707172,0.16102506,0.17663825,0.17066862,0.18258835,0.1584387500828432,0.158
2023-09-08 03:54:40,0.1968157187071414,0.1996623210632751,0.2200941664583605,0.1383325726043396,0.15263325,0.16879834,0.16627769,0.16464795,0.1865043413134628,0.176
2023-09-08 03:54:45,0.219766744226323,0.221548819306374,0.2160196770513763,0.2396332285099163,0.23695639,0.22018021,0.22242734,0.21260366,0.224069575887967,0.21
2023-09-08 03:54:50,0.2447873862696588,0.252414748766871,0.247190818200323,0.304536133943694,0.25190556,0.22818726,0.23846619,0.2064707,0.2494514836259157,0.306
2023-09-08 03:54:55,0.2636084116147247,0.2830798730127097,0.2805102375902442,0.3613894573636269,0.2293901,0.23788843,0.22965327,0.20585333,0.2472530941877822,0.21
2023-09-08 03:55:00,0.277765961785743,0.3168857622481548,0.3160125674182414,0.3914818033403788,0.21210964,0.20571905,0.20129448,0.1849621,0.219006211993989,0.25
2023-09-08 03:55:05,0.2884155530364899,0.3534047531356692,0.3522222959435181,0.3851475647953029,0.18982781,0.18421833,0.17812115,0.18516156,0.1810437918844373,0.16
2023-09-08 03:55:10,0.1463013092213619,0.1461761028407637,0.1408282548644684,0.1600143863145504,0.15214783,0.14687185,0.15309823,0.16182637,0.1527617156852907,0.154
2023-09-08 03:55:15,0.116650856205716,0.1136849507624185,0.0961514980802587,0.1730796471978362,0.14279084,0.13470615,0.14312355,0.14787464,0.1439382026215271,0.1
2023-09-08 03:55:20,0.0913461198528532,0.0809339974143311,0.0475055224348662,0.2183219662580651,0.14817551,0.1398942,0.14437276,0.14947863,0.150174214853404,0.2239999999999999
