Time,ARIMA,SARIMA,ETS,GP,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 03:46:30,0.1230206114784001,0.1224795245917652,0.1415234041352784,0.0988957717837935,0.107630566,0.104071766,0.12333877,0.1109304,0.16298388,0.1127763518204348,0.078
2023-09-08 03:46:35,0.1034545230282889,0.1020090054079943,0.127671600202528,0.0712321690620115,0.09481742,0.12467221,0.11866773,0.10034394,0.16713317,0.1055142090023417,0.118
2023-09-08 03:46:40,0.0867360965364121,0.0806714647994514,0.1154813803622974,0.0600340458208922,0.10805217,0.12228497,0.1190249,0.11537215,0.1619809,0.1144277869576549,0.124
2023-09-08 03:46:45,0.0724508813245438,0.0573700855395634,0.1050185204145967,0.0611709203316911,0.12275798,0.14314134,0.12989704,0.13370869,0.16875072,0.1261974383891416,0.146
2023-09-08 03:46:50,0.1353405690131283,0.1371511980248308,0.139871350123192,0.1206492223298063,0.12941226,0.117106,0.1226916,0.13209864,0.13721839,0.1329819779619766,0.134
2023-09-08 03:46:55,0.1431659602575019,0.1508054497788037,0.1557258616797834,0.0865653425170478,0.1316591,0.119545445,0.12324803,0.13972904,0.15255302,0.136860611935014,0.0819999999999999
2023-09-08 03:47:00,0.1498635292462754,0.1672794540929083,0.173575318392669,0.0273364158751068,0.13165444,0.12192552,0.12092291,0.14411235,0.14359827,0.1444062342144029,0.236
2023-09-08 03:47:05,0.1555958215954448,0.1848133037166936,0.1919034022001904,-0.0418574758210343,0.13582566,0.13158447,0.12362791,0.14661174,0.13855359,0.1602732170718651,0.0819999999999999
2023-09-08 03:47:10,0.1605019562887082,0.200009195514028,0.2078307718915414,-0.1023022487095248,0.13963668,0.13874309,0.134404,0.1454665,0.14750472,0.1821499948479485,0.182
2023-09-08 03:47:15,0.202436904225198,0.199708689811167,0.1995890324472435,0.196482952390518,0.2036666,0.22089748,0.19772787,0.20319755,0.17439234,0.198829851522588,0.226
2023-09-08 03:47:20,0.217760402578022,0.2063555452060874,0.2131603048344404,0.1891593006817906,0.21441059,0.22451806,0.19372958,0.20556015,0.15667348,0.1978553551492956,0.21
2023-09-08 03:47:25,0.229334841907471,0.2059094568406325,0.2252256632974979,0.1544784362112068,0.20253451,0.20044841,0.17792675,0.19279519,0.1449224,0.1785325201232971,0.186
2023-09-08 03:47:30,0.2380774699096728,0.2056103022797838,0.2379009626944889,0.0985926208282812,0.18306248,0.18093951,0.15656078,0.17713724,0.14293413,0.1546921433809126,0.136
2023-09-08 03:47:35,0.2446811197461201,0.2095762893926643,0.2521352385119679,0.0360222575176099,0.16184777,0.17229511,0.14040077,0.1594339,0.14448488,0.1426404335353866,0.108
2023-09-08 03:47:40,0.1398392236826568,0.1405572563028556,0.1323458822927979,0.1549498171795544,0.14648287,0.15396927,0.14488189,0.14539938,0.14202483,0.1478304886120397,0.188
2023-09-08 03:47:45,0.1374399252632024,0.139541070755527,0.1237850957257702,0.1914528698080815,0.15506266,0.15686822,0.15780382,0.15252371,0.155802,0.1638528180857965,0.158
2023-09-08 03:47:50,0.135384872907883,0.139135128995733,0.1170948607516138,0.239364098249645,0.16189903,0.16019113,0.16587378,0.15777087,0.16415432,0.1811422347332627,0.178
2023-09-08 03:47:55,0.1336246749479877,0.1407189601538892,0.1125620914249097,0.2803832038286797,0.16637973,0.15308735,0.1635871,0.16206597,0.15679856,0.1937323978669762,0.192
2023-09-08 03:48:00,0.1321170263228808,0.1459823224894431,0.1100454627547525,0.2993557181258426,0.16429903,0.15717988,0.16071929,0.15729424,0.17174882,0.2000082486877989,0.216
2023-09-08 03:48:05,0.2027841791324421,0.2051676991526908,0.2068204746347414,0.2076830955930388,0.19909257,0.16591813,0.20889223,0.19385235,0.15960424,0.2007827708426807,0.172
2023-09-08 03:48:10,0.2048777667695351,0.2114341246500149,0.2112940915105713,0.2222740662509374,0.19355477,0.17226547,0.20878834,0.18641093,0.14100674,0.1972863932093361,0.21
2023-09-08 03:48:15,0.2064567361571316,0.2130831619229439,0.2113341942597181,0.2427688271052571,0.18263964,0.16481222,0.20340203,0.17220935,0.15701629,0.1910152109661922,0.21
2023-09-08 03:48:20,0.207647584002617,0.2068546034706195,0.207425562287295,0.2613954000673148,0.17330092,0.15542816,0.19403885,0.16584116,0.14122695,0.1853474214439222,0.166
2023-09-08 03:48:25,0.208545713252137,0.1949351472400857,0.2019101439577428,0.2682210361726903,0.15870748,0.15876001,0.18101035,0.16521464,0.15578087,0.1845967818078198,0.192
2023-09-08 03:48:30,0.1869371289985832,0.1879615975090847,0.1844289100939033,0.1943953287653421,0.18201742,0.19899063,0.19012493,0.19366811,0.17864491,0.1892379925433674,0.16
2023-09-08 03:48:35,0.1887056532163241,0.1961758937397575,0.1858990724177451,0.216959173316614,0.18271053,0.19432372,0.18859601,0.19260016,0.16957855,0.1935222540427865,0.226
2023-09-08 03:48:40,0.1900420694203301,0.2093256582463181,0.1892162883902978,0.2473236795393472,0.17932627,0.19640756,0.1810255,0.1799408,0.16526406,0.1902563128061709,0.19
2023-09-08 03:48:45,0.1910519556590444,0.2216253283995462,0.194324205427819,0.2749206349644888,0.16870147,0.18365233,0.1735594,0.17630744,0.1659011,0.1775337595794281,0.192
2023-09-08 03:48:50,0.1918150938281923,0.2302769628684963,0.2012906902047517,0.2882771395583927,0.15933782,0.16591603,0.16395676,0.16297019,0.14486025,0.1588359388962906,0.08
2023-09-08 03:48:55,0.1409107072162796,0.1423972320278349,0.1422566897682218,0.1434269561476107,0.14180394,0.12479422,0.14291954,0.14668974,0.16387218,0.1382820662743633,0.256
2023-09-08 03:49:00,0.1273888002151916,0.1347069887834803,0.1276443173536484,0.1417686999031744,0.13547707,0.12141411,0.13917111,0.13477856,0.16668881,0.1190307428979811,0.03
2023-09-08 03:49:05,0.1171885432695608,0.135434740638781,0.1135423940614809,0.1566444725820925,0.13771221,0.13377184,0.14316952,0.13717344,0.15112436,0.1042616528887846,0.108
2023-09-08 03:49:10,0.1094939746152639,0.1395676701537375,0.0971010623089931,0.1818056511854227,0.14541225,0.1468572,0.15291771,0.1416318,0.16536725,0.0974993869170078,0.176
2023-09-08 03:49:15,0.1036895731093735,0.1397272053856078,0.0762506601641773,0.2052536794739765,0.15504548,0.15995972,0.15814896,0.14627723,0.17402276,0.1034838839232804,0.03
2023-09-08 03:49:20,0.116131074210197,0.110956978578633,0.1055376810587833,0.1257205503070508,0.1208938,0.123431824,0.11949932,0.12698896,0.12794034,0.1255675209895103,0.148
2023-09-08 03:49:25,0.1269342449497586,0.1100929604774895,0.1060286441486706,0.1659047398277309,0.14680937,0.14601819,0.14021307,0.15122387,0.13322333,0.1575236850407151,0.118
2023-09-08 03:49:30,0.1361622628241203,0.1088306824443185,0.1071331768310939,0.2175382281235727,0.1649809,0.15758938,0.1534907,0.15464035,0.1422185,0.1817369216880112,0.21
2023-09-08 03:49:35,0.144044792494571,0.1115745040310388,0.1098618776287722,0.2676778947573943,0.16614978,0.1470665,0.1641807,0.15771405,0.15315701,0.1821997144884905,0.248
2023-09-08 03:49:40,0.1507780124396866,0.1164063211522253,0.1143758637232292,0.3016634914499745,0.16143289,0.13440555,0.16163726,0.15429667,0.14664452,0.1596428192109749,0.08
2023-09-08 03:49:45,0.1323126174254498,0.1288912178084768,0.1388172770512915,0.1183269888224718,0.12999094,0.12367986,0.12752646,0.13620141,0.12937708,0.1311644673499722,0.15
2023-09-08 03:49:50,0.1116667305533332,0.0994643116345643,0.1198130459797778,0.0798138732097556,0.10839151,0.11724584,0.105855614,0.12036643,0.11869022,0.1171476666249498,0.134
2023-09-08 03:49:55,0.0960703347388686,0.0736986269969585,0.102902062928319,0.0613452675189212,0.10742424,0.12849405,0.100503296,0.12379988,0.123709224,0.1304580405532254,0.14
2023-09-08 03:50:00,0.0842884450139003,0.0546620200175952,0.0879606043412184,0.0692290541609879,0.11666648,0.14517047,0.109751694,0.13268378,0.11972949,0.1699136211345592,0.1
2023-09-08 03:50:05,0.0753881242511652,0.0430998730790698,0.073552401296906,0.096317554573519,0.12723725,0.14165363,0.12407067,0.14159824,0.11288352,0.2155882056051707,0.218
2023-09-08 03:50:10,0.2518522461795942,0.2543625549983832,0.2589557187822898,0.2442846418244735,0.24747418,0.22066802,0.24637069,0.24563596,0.22755772,0.2370423862412141,0.326
2023-09-08 03:50:15,0.279277164759997,0.2857526733628526,0.2979902776736833,0.2417573338742653,0.23893784,0.21266685,0.25365838,0.24799891,0.1915485,0.2177037623554753,0.198
2023-09-08 03:50:20,0.3000174393468335,0.3081235683771289,0.3332066233698035,0.2081470190144103,0.21410228,0.2028912,0.22840345,0.2242584,0.19462511,0.1713395705287712,0.168
2023-09-08 03:50:25,0.315702408061554,0.3238152546420897,0.3669150035335289,0.1553579966315739,0.18550046,0.1743751,0.21176782,0.19877923,0.16086407,0.12993262433963,0.076
2023-09-08 03:50:30,0.3275642685471382,0.3361964501304444,0.4011651515829499,0.0992497485811514,0.16801113,0.15876141,0.18810569,0.17547178,0.14872862,0.1165217117896347,0.15
2023-09-08 03:50:35,0.119625259656004,0.1197047661246866,0.104578729724757,0.1500941758179905,0.1286807,0.14942165,0.12803024,0.13502356,0.14488848,0.1306573231262572,0.108
2023-09-08 03:50:40,0.1219630995632107,0.1218622070335957,0.0942672546740048,0.2194599186127419,0.15514675,0.1566923,0.15288015,0.15477285,0.17375539,0.1548559964025198,0.186
2023-09-08 03:50:45,0.1237241471342677,0.1232342878003788,0.085630829685524,0.2976792989764227,0.16561635,0.15306821,0.16978087,0.15755768,0.17822865,0.1707986815461485,0.15
2023-09-08 03:50:50,0.1250507086913552,0.1257995377571546,0.0788907510185086,0.3546567102221178,0.16816875,0.18159458,0.18021111,0.15688992,0.18525451,0.172322936828034,0.2239999999999999
2023-09-08 03:50:55,0.1260499807119778,0.1324707792543529,0.074401340027296,0.3711102354942568,0.1643319,0.1718136,0.18249533,0.15336642,0.1850787,0.1678645615491514,0.122
2023-09-08 03:51:00,0.1645528781100587,0.1661819678033045,0.1655209759933161,0.1788559118145727,0.17163698,0.17371391,0.15520604,0.16559485,0.14925304,0.1706973157812653,0.1639999999999999
2023-09-08 03:51:05,0.1620580157642815,0.1690556092510406,0.1637425056684453,0.2169728967622965,0.18004419,0.17766556,0.15752488,0.15967709,0.15502034,0.1849582903719268,0.18
2023-09-08 03:51:10,0.1601785069770279,0.1750046960052646,0.1595425375245154,0.2768005591951947,0.18463832,0.17922154,0.1596415,0.1652151,0.1557019,0.2011461912889869,0.2239999999999999
2023-09-08 03:51:15,0.1587625758386455,0.1802692477689193,0.1508013218667269,0.3382308252053629,0.17649384,0.16790982,0.15852885,0.16716221,0.16969873,0.2054605727354394,0.174
2023-09-08 03:51:20,0.1576958817097128,0.1818523005659086,0.1381277192173948,0.3779647358679057,0.16731858,0.16745836,0.14909267,0.15842392,0.14434259,0.1938037170476249,0.294
2023-09-08 03:51:25,0.1774657516293485,0.1777447144070903,0.1807010623601455,0.1699543766438898,0.17296144,0.17100619,0.16872114,0.17747036,0.182219,0.1770342984128072,0.068
2023-09-08 03:51:30,0.1651684199598213,0.1681630214030762,0.1683407925734888,0.1487156601791293,0.16077302,0.16731481,0.14997585,0.16084811,0.16831388,0.1710132745324467,0.196
2023-09-08 03:51:35,0.1559124102720304,0.1640815660189776,0.1576078309993562,0.1412161882775058,0.15458055,0.1659486,0.14395264,0.16146857,0.14986452,0.1814277128345948,0.192
2023-09-08 03:51:40,0.1489455561899552,0.1602837111732734,0.148565351217909,0.1492789714167071,0.15233727,0.15699475,0.1500884,0.15449256,0.14657235,0.1999148858091246,0.196
2023-09-08 03:51:45,0.1437017138174748,0.1534595985712236,0.1411279999127361,0.16515909295655,0.159655,0.16066523,0.15882508,0.15338172,0.14975406,0.2123134448534009,0.204
2023-09-08 03:51:50,0.2174146525312883,0.2176837839467101,0.2264922467639475,0.2006720049458366,0.210797,0.21108538,0.20795757,0.21114925,0.2240582,0.2087679600201878,0.218
2023-09-08 03:51:55,0.2212557723289056,0.2256754655806149,0.2428571124725123,0.1612322158068693,0.20615979,0.20152466,0.19155134,0.20004919,0.20523253,0.1910503559878718,0.24
2023-09-08 03:52:00,0.2241480680814593,0.2413647957822649,0.2613581546940093,0.1025863425351971,0.19362463,0.19006893,0.174111,0.18273541,0.18992783,0.1735296952808873,0.108
2023-09-08 03:52:05,0.2263259159906626,0.2628947922824195,0.2804829263911259,0.0408722079695103,0.18416168,0.17719242,0.1636913,0.16808096,0.15952253,0.1729576596863701,0.19
2023-09-08 03:52:10,0.2279657972204549,0.2810989163648798,0.2972037486708877,-0.0088566951844448,0.1810214,0.17079955,0.16951519,0.16276613,0.18223245,0.1936339909347429,0.178
2023-09-08 03:52:15,0.2199126508779976,0.2210368456110669,0.2097088573083076,0.2294036718705898,0.22522017,0.24834427,0.22124457,0.21829551,0.18247959,0.2227927935491094,0.22
2023-09-08 03:52:20,0.2397049136484563,0.2443600057939665,0.2217607860125739,0.2637296127555988,0.24164896,0.2451535,0.23270799,0.22846279,0.18096203,0.2410477917283862,0.286
2023-09-08 03:52:25,0.2546118254324204,0.266157688292872,0.2323311872840987,0.2806413189492449,0.22445819,0.22776316,0.22526035,0.22134769,0.1798804,0.237785734109163,0.2319999999999999
2023-09-08 03:52:30,0.265839244020787,0.288674185642418,0.2436970042415966,0.2717343135405654,0.19767202,0.19233043,0.20586221,0.20478807,0.16264337,0.2170953613480083,0.174
2023-09-08 03:52:35,0.2742953836951362,0.3127956976231519,0.2567745630637971,0.2386288327729702,0.1782275,0.18446147,0.18635172,0.18655555,0.1683394,0.1908259809558866,0.222
2023-09-08 03:52:40,0.1681552100582606,0.1659841686865491,0.1662916186356686,0.1769682017969245,0.16701607,0.15515953,0.17932713,0.16637745,0.15640192,0.1699101015032535,0.166
2023-09-08 03:52:45,0.1510855961731449,0.1407623905819973,0.1433261974231045,0.1831239111730909,0.1573981,0.15698372,0.16939314,0.16014232,0.13909966,0.1621394648789205,0.166
2023-09-08 03:52:50,0.1382332887018781,0.1136700947787468,0.1220464861516544,0.2047316239689109,0.15526177,0.15519321,0.16474602,0.16230848,0.1387345,0.1713646193079405,0.168
2023-09-08 03:52:55,0.1285563382771229,0.0893029497568618,0.1028663665304278,0.2284965691699714,0.16226068,0.1589326,0.17231572,0.16157396,0.12912436,0.1931719203703835,0.158
2023-09-08 03:53:00,0.1212702248898945,0.0745773552897226,0.0858348973229025,0.2403992310749245,0.16199343,0.16722591,0.16693571,0.17215984,0.14266923,0.2129894274753538,0.2239999999999999
2023-09-08 03:53:05,0.2253088028454959,0.2308745692854573,0.2335331387016545,0.2251442443099466,0.21091942,0.20695749,0.21810801,0.2126745,0.21117944,0.2150770864281243,0.284
2023-09-08 03:53:10,0.2345772596459125,0.2513329008803356,0.2518202623767829,0.2194978120188667,0.1946886,0.19755249,0.22103894,0.19692996,0.21344577,0.1971800990111176,0.148
2023-09-08 03:53:15,0.241550364115916,0.2651734830052914,0.2655892241224394,0.192667873518719,0.1867971,0.1892902,0.20498984,0.18283328,0.21973509,0.1738293615859226,0.17
2023-09-08 03:53:20,0.2467965649664606,0.2679923062193783,0.2752819222233373,0.1474185471373075,0.17108066,0.17090786,0.19487022,0.1714945,0.20505029,0.1637176961174588,0.172
2023-09-08 03:53:25,0.2507435334197014,0.2636763925745415,0.2833723985382338,0.0922575838486266,0.16704813,0.17623848,0.18607624,0.16499193,0.19168285,0.1753070596540799,0.166
2023-09-08 03:53:30,0.1951070459877894,0.1966243969149149,0.1875748602416072,0.2138673385199609,0.20149435,0.19305053,0.20105961,0.20480794,0.17286256,0.2018552400127646,0.182
2023-09-08 03:53:35,0.2099938163198964,0.2159929519813848,0.2015132004447114,0.2612345107841847,0.22540164,0.22651234,0.21876405,0.21509126,0.1734576,0.2259002993121824,0.26
2023-09-08 03:53:40,0.2211865478291903,0.232549409012013,0.217187716436912,0.2945858938223651,0.21752407,0.22977479,0.21810707,0.21163072,0.1681626,0.2303610682490425,0.218
2023-09-08 03:53:45,0.2296018881511237,0.2445796530530905,0.2344838696369753,0.2961698827828058,0.2003269,0.21498196,0.20510182,0.20061249,0.17665343,0.2102950136104146,0.24
2023-09-08 03:53:50,0.2359290257828228,0.2529794534614522,0.2535420456506336,0.2620454621849362,0.1858976,0.19171536,0.19194916,0.1846483,0.17451318,0.1762308816687315,0.152
2023-09-08 03:53:55,0.1440592388747394,0.1445614188765663,0.1443401050715322,0.1473759681436663,0.14699046,0.14423685,0.13854106,0.14725521,0.16968355,0.1458464069161685,0.132
2023-09-08 03:54:00,0.1198079032385748,0.1229669902470349,0.1145795305885388,0.1372914147359809,0.13814925,0.14880563,0.1281524,0.13484822,0.15465026,0.1315226282180218,0.134
2023-09-08 03:54:05,0.1015269816237252,0.1091401815332526,0.0854519738367404,0.1471535541839697,0.14118454,0.1418442,0.1336201,0.14426781,0.14874414,0.134764128336412,0.158
2023-09-08 03:54:10,0.0877466232920416,0.0973782910348428,0.0539825075277073,0.1668373226093482,0.14885014,0.15481915,0.14446801,0.1575597,0.1547172,0.1490956806813046,0.14
2023-09-08 03:54:15,0.0773588387070814,0.0829375238414369,0.01801549100626,0.182278607033224,0.16331783,0.17233014,0.15793452,0.16956443,0.15768383,0.1640043406110556,0.106
2023-09-08 03:54:20,0.1747055331204169,0.1715439953683717,0.174946063609551,0.1727329185875064,0.16911824,0.1616589,0.16810729,0.175779,0.17557518,0.1687899522530153,0.262
2023-09-08 03:54:25,0.1827570016314192,0.1735360112241258,0.1844324749730126,0.1732356130341088,0.16952518,0.16828248,0.18016054,0.1814748,0.1870779,0.1609461438534022,0.14
2023-09-08 03:54:30,0.188814844729462,0.1764754157877761,0.1946887883402569,0.1665445222810699,0.1704613,0.17315453,0.18331179,0.1779486,0.18594666,0.1518924106495735,0.13
2023-09-08 03:54:35,0.193372704323691,0.182494301433019,0.2065901311716718,0.1544776610699414,0.17354603,0.17373188,0.18584658,0.17625673,0.18718834,0.1584387500828432,0.158
2023-09-08 03:54:40,0.1968019915707339,0.1890085380241389,0.2200941664583605,0.1383325726032236,0.17402118,0.1718897,0.1837277,0.16777903,0.18675596,0.1865043413134628,0.176
2023-09-08 03:54:45,0.2215792484730086,0.2176184995813379,0.2160196770513763,0.2396332285099993,0.218417,0.25420257,0.22169979,0.21824387,0.19444995,0.224069575887967,0.21
2023-09-08 03:54:50,0.2515063189066073,0.238527652695368,0.247190818200323,0.3045361339440088,0.23790522,0.24666288,0.23499513,0.23596859,0.19961828,0.2494514836259157,0.306
2023-09-08 03:54:55,0.2770410848480711,0.2567906123828077,0.2805102375902442,0.3613894573642957,0.23264082,0.22729206,0.23137976,0.22450447,0.18395478,0.2472530941877822,0.21
2023-09-08 03:55:00,0.2988281913786631,0.2783301292270559,0.3160125674182414,0.3914818033414226,0.2059278,0.19692081,0.20373291,0.2020194,0.18195815,0.219006211993989,0.25
2023-09-08 03:55:05,0.3174176709949446,0.3036225186138847,0.3522222959435181,0.385147564796681,0.17586981,0.17432022,0.17281623,0.1785359,0.17484386,0.1810437918844373,0.16
2023-09-08 03:55:10,0.1482210233116855,0.1442348117081879,0.1408282548644684,0.1600143863144829,0.14187285,0.15694234,0.14635555,0.14746551,0.15960792,0.1527617156852907,0.154
2023-09-08 03:55:15,0.1235027003815465,0.1063392628537874,0.0961514980802587,0.1730796471976035,0.14004377,0.1457761,0.14190371,0.14332004,0.15754446,0.1439382026215271,0.1
