Time,ARIMA,ETS,LSTM,CNN,GRU,GP,Actual,Raw
2023-09-08 03:52:30,0.265839244020787,0.2436970042415966,0.1740186,0.20050535,0.20309204,0.2717343135405654,0.2170953613480083,0.174
2023-09-08 03:52:35,0.2742953836951362,0.2567745630637971,0.16992338,0.19168569,0.19513106,0.2386288327729702,0.1908259809558866,0.222
2023-09-08 03:52:40,0.1681552100582606,0.1662916186356686,0.1685127,0.16751143,0.18137671,0.1769682017969245,0.1699101015032535,0.166
2023-09-08 03:52:45,0.1510855961731449,0.1433261974231045,0.15594101,0.15741438,0.16775301,0.1831239111730909,0.1621394648789205,0.166
2023-09-08 03:52:50,0.1382332887018781,0.1220464861516544,0.14626408,0.15589388,0.1656496,0.2047316239689109,0.1713646193079405,0.168
2023-09-08 03:52:55,0.1285563382771229,0.1028663665304278,0.1613192,0.15565072,0.1704205,0.2284965691699714,0.1931719203703835,0.158
2023-09-08 03:53:00,0.1212702248898945,0.0858348973229025,0.16734838,0.15461184,0.17245743,0.2403992310749245,0.2129894274753538,0.2239999999999999
2023-09-08 03:53:05,0.2253088028454959,0.2335331387016545,0.21382481,0.2113748,0.21989834,0.2251442443099466,0.2150770864281243,0.284
2023-09-08 03:53:10,0.2345772596459125,0.2518202623767829,0.20136371,0.20455372,0.2155897,0.2194978120188667,0.1971800990111176,0.148
2023-09-08 03:53:15,0.241550364115916,0.2655892241224394,0.18687709,0.19517757,0.2041203,0.192667873518719,0.1738293615859226,0.17
2023-09-08 03:53:20,0.2467965649664606,0.2752819222233373,0.17223227,0.18694496,0.18862431,0.1474185471373075,0.1637176961174588,0.172
2023-09-08 03:53:25,0.2507435334197014,0.2833723985382338,0.17311214,0.18698391,0.18058284,0.0922575838486266,0.1753070596540799,0.166
2023-09-08 03:53:30,0.1951070459877894,0.1875748602416072,0.2019644,0.20212115,0.20708665,0.2138673385199609,0.2018552400127646,0.182
2023-09-08 03:53:35,0.2099938163198964,0.2015132004447114,0.18071908,0.21591726,0.21237811,0.2612345107841847,0.2259002993121824,0.26
2023-09-08 03:53:40,0.2211865478291903,0.217187716436912,0.1990308,0.21015754,0.2041851,0.2945858938223651,0.2303610682490425,0.218
2023-09-08 03:53:45,0.2296018881511237,0.2344838696369753,0.17422064,0.19455211,0.1914089,0.2961698827828058,0.2102950136104146,0.24
2023-09-08 03:53:50,0.2359290257828228,0.2535420456506336,0.18773504,0.17275496,0.1817404,0.2620454621849362,0.1762308816687315,0.152
2023-09-08 03:53:55,0.1440592388747394,0.1443401050715322,0.14814761,0.15475066,0.13892701,0.1473759681436663,0.1458464069161685,0.132
2023-09-08 03:54:00,0.1198079032385748,0.1145795305885388,0.13901806,0.14097941,0.13271862,0.1372914147359809,0.1315226282180218,0.134
2023-09-08 03:54:05,0.1015269816237252,0.0854519738367404,0.14564939,0.14421013,0.14491968,0.1471535541839697,0.134764128336412,0.158
2023-09-08 03:54:10,0.0877466232920416,0.0539825075277073,0.16073665,0.15256982,0.15743193,0.1668373226093482,0.1490956806813046,0.14
2023-09-08 03:54:15,0.0773588387070814,0.01801549100626,0.17555556,0.1616031,0.17032653,0.182278607033224,0.1640043406110556,0.106
2023-09-08 03:54:20,0.1747055331204169,0.174946063609551,0.18147615,0.16423325,0.1690235,0.1727329185875064,0.1687899522530153,0.262
2023-09-08 03:54:25,0.1827570016314192,0.1844324749730126,0.1683745,0.16608696,0.16833723,0.1732356130341088,0.1609461438534022,0.14
2023-09-08 03:54:30,0.188814844729462,0.1946887883402569,0.17050934,0.16422051,0.1687717,0.1665445222810699,0.1518924106495735,0.13
2023-09-08 03:54:35,0.193372704323691,0.2065901311716718,0.15910971,0.16507852,0.16900922,0.1544776610699414,0.1584387500828432,0.158
2023-09-08 03:54:40,0.1968019915707339,0.2200941664583605,0.15312566,0.16632116,0.16730715,0.1383325726032236,0.1865043413134628,0.176
2023-09-08 03:54:45,0.2215792484730086,0.2160196770513763,0.20282039,0.21949375,0.23036966,0.2396332285099993,0.224069575887967,0.21
2023-09-08 03:54:50,0.2515063189066073,0.247190818200323,0.1893895,0.23512034,0.22901644,0.3045361339440088,0.2494514836259157,0.306
2023-09-08 03:54:55,0.2770410848480711,0.2805102375902442,0.18653575,0.21479034,0.21361089,0.3613894573642957,0.2472530941877822,0.21
2023-09-08 03:55:00,0.2988281913786631,0.3160125674182414,0.17397554,0.19874725,0.1885474,0.3914818033414226,0.219006211993989,0.25
2023-09-08 03:55:05,0.3174176709949446,0.3522222959435181,0.16760044,0.16943468,0.17703253,0.385147564796681,0.1810437918844373,0.16
2023-09-08 03:55:10,0.1482210233116855,0.1408282548644684,0.1402066,0.15891728,0.15286505,0.1600143863144829,0.1527617156852907,0.154
2023-09-08 03:55:15,0.1235027003815465,0.0961514980802587,0.13587616,0.15173057,0.14089431,0.1730796471976035,0.1439382026215271,0.1
2023-09-08 03:55:20,0.1048877109992719,0.0475055224348662,0.13863836,0.15826744,0.14876838,0.2183219662575961,0.150174214853404,0.2239999999999999
2023-09-08 03:55:25,0.0908690483787714,-0.0026385285911946,0.15445587,0.16632445,0.15708509,0.2768555538265271,0.1595376725259458,0.1119999999999999
2023-09-08 03:55:30,0.0803118088535882,-0.0519932057084902,0.17112714,0.17315069,0.16376306,0.323792434483682,0.1626856538605969,0.17
2023-09-08 03:55:35,0.1614377605179365,0.1675712140508688,0.15307176,0.15395015,0.15276991,0.1577744052617724,0.1582833574322491,0.1939999999999999
2023-09-08 03:55:40,0.1604991445054764,0.1741878496779596,0.16385837,0.1586709,0.1513089,0.1515310628734809,0.1533174947358788,0.12
2023-09-08 03:55:45,0.1597931546674602,0.1823165368740865,0.15431972,0.16719057,0.15799373,0.1502727404567263,0.1586209796407136,0.1639999999999999
2023-09-08 03:55:50,0.1592621370364315,0.1920250216731,0.14888671,0.17768839,0.15326066,0.1552488295399161,0.1801174280474479,0.19
2023-09-08 03:55:55,0.1588627265785476,0.2037069682389702,0.14734383,0.18142086,0.15935622,0.1618742511653872,0.2114379577865165,0.156
2023-09-08 03:56:00,0.2401864629488154,0.2447650650959271,0.2203451,0.24669923,0.23899859,0.244037823895507,0.2347568661028453,0.292
2023-09-08 03:56:05,0.2618131108283611,0.2787352511279994,0.20286787,0.25158098,0.25292316,0.2653872173789082,0.2317794142726325,0.238
2023-09-08 03:56:10,0.2780821966770133,0.3104893109975466,0.15738712,0.2251502,0.23946151,0.267163116538768,0.1975778232852758,0.16
2023-09-08 03:56:15,0.2903209474915187,0.337893408872591,0.1761514,0.19921243,0.21220946,0.2473737852061717,0.1460980279078577,0.2019999999999999
2023-09-08 03:56:20,0.2995277967818228,0.3614045063750553,0.15967457,0.1742452,0.19190013,0.2103124535766518,0.1040720303555355,0.092
2023-09-08 03:56:25,0.0780183700300745,0.0605728836986492,0.05675275,0.09995677,0.10203715,0.096641947523546,0.0957050689583476,0.034
2023-09-08 03:56:30,0.0584231461532044,0.0178157908579245,0.08031153,0.106104195,0.10364197,0.1361486928404739,0.1250840290611581,0.11
2023-09-08 03:56:35,0.0436853782546409,-0.0232419992255655,0.124779984,0.11531935,0.12573376,0.2125290119751473,0.1730315543489506,0.288
2023-09-08 03:56:40,0.0326009525804688,-0.0625547085348033,0.1506457,0.12980218,0.15208547,0.2996104267988709,0.2139969019893581,0.142
2023-09-08 03:56:45,0.0242642428852223,-0.1002800460716258,0.15080826,0.14334619,0.16147546,0.3676789633934009,0.2325546795408273,0.198
2023-09-08 03:56:50,0.2372158178631655,0.2527785109147811,0.24055682,0.22657235,0.23420918,0.2232560773442955,0.2265140780366776,0.308
2023-09-08 03:56:55,0.2407164042382183,0.275018576656319,0.2043231,0.20833513,0.21536927,0.2009278857360357,0.2065376010686999,0.23
2023-09-08 03:57:00,0.2433453982997072,0.299207684221297,0.1806794,0.19959603,0.19237037,0.1819834130005126,0.1922682587848573,0.052
2023-09-08 03:57:05,0.2453198131647709,0.323876614914676,0.17424197,0.19184156,0.16944149,0.1758693076904585,0.1972637066666095,0.298
2023-09-08 03:57:10,0.2468026290130413,0.3461542019221812,0.17196418,0.18247552,0.15956952,0.1808008277539219,0.2169205938918121,0.196
2023-09-08 03:57:15,0.2385271263420573,0.2321536925677159,0.24994184,0.23361465,0.25181243,0.2431162677540896,0.2342265608034761,0.2019999999999999
2023-09-08 03:57:20,0.2569126523909852,0.2435829001101398,0.24662226,0.23401296,0.24534371,0.2616978913126395,0.2347027254202057,0.276
2023-09-08 03:57:25,0.272557345442691,0.2537336580699565,0.22636719,0.22421955,0.23656961,0.262868804869699,0.2186909739757633,0.276
2023-09-08 03:57:30,0.2858697967715646,0.2648282478707163,0.20917308,0.1989732,0.21138154,0.2437117292462929,0.2029244039854649,0.122
2023-09-08 03:57:35,0.2971976866699418,0.2777026498616213,0.21827604,0.18826874,0.19237481,0.2079868224335221,0.2040485426672884,0.166
2023-09-08 03:57:40,0.2145852741826355,0.2068381760502007,0.2290841,0.20809928,0.21536016,0.2379049187599093,0.2181378214118873,0.254
2023-09-08 03:57:45,0.222476150306755,0.2110473549456074,0.22342636,0.21819003,0.21750112,0.3007554910901504,0.223692690709185,0.272
2023-09-08 03:57:50,0.2283855659462734,0.2167671086181505,0.20806368,0.22085507,0.21039836,0.3733461553135271,0.2065128342722522,0.176
2023-09-08 03:57:55,0.2328110812694507,0.2244115986589621,0.19647145,0.21017973,0.19254364,0.4298787396196388,0.1762451745549432,0.218
2023-09-08 03:58:00,0.2361253152090476,0.234035963212693,0.18343742,0.1944861,0.18122509,0.4502384691763978,0.1569044758558302,0.1119999999999999
2023-09-08 03:58:05,0.1503228929914346,0.1381824816186837,0.17869005,0.16253832,0.16359274,0.1844061602438543,0.162092116933929,0.068
2023-09-08 03:58:10,0.1453931989334957,0.117196704393665,0.19308777,0.17166583,0.17397757,0.2779904168882338,0.1808676417398322,0.33
2023-09-08 03:58:15,0.1417007918020224,0.0918209921539156,0.17593795,0.18079036,0.17947505,0.423625042168349,0.1902716478262869,0.148
2023-09-08 03:58:20,0.1389351292143819,0.0625814702661781,0.18951079,0.19060774,0.18498911,0.579814888868797,0.1786338052796856,0.14
2023-09-08 03:58:25,0.1368636107505926,0.0319906517240562,0.17989664,0.18346003,0.17524523,0.6974444626284546,0.1537534787576105,0.2239999999999999
2023-09-08 03:58:30,0.1298265594683778,0.1298304744965861,0.1207037,0.12192945,0.1304735,0.1440174141046526,0.1350401450463702,0.092
2023-09-08 03:58:35,0.1118857115489883,0.1077986287456861,0.12266986,0.11370581,0.13018203,0.1841884128376776,0.1404369514233888,0.14
2023-09-08 03:58:40,0.0984333309823222,0.0875133507170475,0.13586739,0.12891157,0.13958286,0.283203634706112,0.1721701135975158,0.142
2023-09-08 03:58:45,0.0883464864962911,0.0685983834330671,0.14938515,0.1471645,0.15425031,0.4183247151878113,0.210369632003211,0.1939999999999999
2023-09-08 03:58:50,0.080783183393085,0.0510564060554679,0.15945102,0.16159075,0.1643757,0.5460384554606277,0.2271582189901559,0.308
2023-09-08 03:58:55,0.2269855044787148,0.2457732280690722,0.2020196,0.22616372,0.19800551,0.2080039288785258,0.2145148191443921,0.2739999999999999
2023-09-08 03:59:00,0.2268562570200047,0.2664176413425978,0.18621433,0.2042123,0.18175772,0.1566361851078248,0.1949394113457695,0.074
2023-09-08 03:59:05,0.2267595372629695,0.2878074193289277,0.19095147,0.182355,0.1608675,0.0909517268315891,0.1956544051237115,0.16
2023-09-08 03:59:10,0.2266871589625038,0.3070101047161651,0.16972265,0.17020437,0.1525139,0.0313571162069461,0.2148249625040491,0.258
2023-09-08 03:59:15,0.2266329961054114,0.3217714128781826,0.171041,0.16461657,0.1587915,-0.0090267649390956,0.2233631254417659,0.268
2023-09-08 03:59:20,0.2183734049504219,0.2279151340263867,0.19385716,0.21700709,0.19724017,0.1850574382152601,0.1987765139539432,0.212
2023-09-08 03:59:25,0.2146449139474288,0.2310259324576995,0.16335155,0.1975072,0.17245361,0.066627278598581,0.1486712677927052,0.1119999999999999
2023-09-08 03:59:30,0.2118588570563632,0.2351117188183516,0.17331856,0.16350262,0.16052933,-0.1264233502809304,0.1016751060202152,0.098
2023-09-08 03:59:35,0.2097770193922726,0.2412102436734384,0.18048465,0.15700023,0.169213,-0.3528541074215354,0.0821512115096178,0.084
2023-09-08 03:59:40,0.2082213985887187,0.2491921568569789,0.1746447,0.17309709,0.17493777,-0.5539710907792248,0.0939125178785875,0.036
2023-09-08 03:59:45,0.1160511422407821,0.1070590964060603,0.13747618,0.12211539,0.12945703,0.1155645450608488,0.1236182826305146,0.23
2023-09-08 03:59:50,0.1325935731047811,0.1214227587548416,0.14050235,0.15011218,0.15002614,0.1020625048591442,0.1572167033616102,0.14
2023-09-08 03:59:55,0.14495441424889,0.1374223445254189,0.14523666,0.16892926,0.16979988,0.0266108903603796,0.1900054412518366,0.118
2023-09-08 04:00:00,0.1541906864174749,0.1553977018012355,0.15840729,0.17791554,0.18155196,-0.1049623782059139,0.2197320365616399,0.258
2023-09-08 04:00:05,0.1610922170315816,0.1742397783988742,0.16675296,0.17753425,0.17604817,-0.256676067996882,0.2378319931155647,0.25
2023-09-08 04:00:10,0.2458672812756397,0.2538723470347082,0.2188663,0.23851493,0.23828076,0.2362979653074859,0.2343402738617062,0.21
2023-09-08 04:00:15,0.2518751794573337,0.2654354277510261,0.21197356,0.22413345,0.22472171,0.1908793226547942,0.2088773534708266,0.264
2023-09-08 04:00:20,0.2563672200466116,0.2728330009089443,0.20100713,0.21205635,0.19781591,0.0920933084132471,0.1736255803239932,0.13
2023-09-08 04:00:25,0.2597258702842611,0.2786410262599396,0.18506514,0.18722877,0.17559642,-0.0479776018249111,0.1451169492695084,0.132
2023-09-08 04:00:30,0.2622370967958354,0.2854355363156429,0.1761223,0.1673471,0.16102788,-0.1971820838135904,0.1325141334193357,0.144
2023-09-08 04:00:35,0.129069512251581,0.1220885780675885,0.13479221,0.13226056,0.13753295,0.1390783493810872,0.1337634949993686,0.156
2023-09-08 04:00:40,0.1264895095495182,0.1137333223317814,0.1445149,0.12654424,0.14546363,0.1436679367966533,0.1410705989856339,0.108
2023-09-08 04:00:45,0.1245571014214597,0.1068747407449581,0.16222598,0.14799733,0.15821435,0.1256022237062346,0.1471399817529948,0.158
2023-09-08 04:00:50,0.1231097381414133,0.1012592588763789,0.16039428,0.15266462,0.16924027,0.075565615153387,0.1488490798675322,0.178
2023-09-08 04:00:55,0.1220256708400966,0.0972756821234883,0.17404267,0.15544353,0.17608692,0.0020240013331456,0.1493658687308033,0.14
2023-09-08 04:01:00,0.1507317793684374,0.1518357124801723,0.15169063,0.15721326,0.15833062,0.154010817574651,0.1547914592390204,0.106
2023-09-08 04:01:05,0.1517540241213912,0.1551039605007269,0.17371339,0.16230953,0.16461828,0.1581051695185067,0.1659850678700904,0.204
2023-09-08 04:01:10,0.1525190700227479,0.1562019406853136,0.14990617,0.17214215,0.16364613,0.153810815338371,0.1762412514045784,0.186
2023-09-08 04:01:15,0.1530916288248268,0.1527237502927781,0.14686039,0.17574464,0.15995732,0.1347214578237388,0.1780731447141071,0.15
2023-09-08 04:01:20,0.1535201306719143,0.1450536948348723,0.16619265,0.17226186,0.15445903,0.1010394149094615,0.1696172794083797,0.204
2023-09-08 04:01:25,0.1581132659183944,0.1596303010840034,0.15888886,0.15146793,0.15807602,0.1510465839424367,0.1551489539397412,0.12
2023-09-08 04:01:30,0.1495031647010154,0.1507280385446217,0.16795844,0.14776576,0.14047511,0.1267090728284234,0.1422626985550417,0.1939999999999999
2023-09-08 04:01:35,0.1430589925833412,0.144071211847879,0.15710993,0.14150618,0.14762276,0.1011240311107606,0.1369728192024941,0.066
2023-09-08 04:01:40,0.1382358954752156,0.1395071581376245,0.15479869,0.14501639,0.14478053,0.0775942475646514,0.1382038239502396,0.156
2023-09-08 04:01:45,0.1346260810119102,0.1364210783694747,0.1557039,0.14340763,0.15298776,0.0577225376273596,0.1384802104489881,0.186
2023-09-08 04:01:50,0.1363329343362722,0.1399625373608382,0.14853421,0.13475496,0.12829438,0.1293355652930872,0.1329193872261326,0.1
2023-09-08 04:01:55,0.1347008583411086,0.1430552813118451,0.1587218,0.13311735,0.12517475,0.1043738796677997,0.1256790546884522,0.136
2023-09-08 04:02:00,0.1334603695012174,0.1481177556086974,0.1500177,0.13735938,0.1326112,0.0646221671357105,0.1253615984042306,0.114
2023-09-08 04:02:05,0.1325175135518286,0.1540075791759313,0.15351081,0.14426765,0.14477763,0.0176098146496039,0.1355796386434024,0.134
2023-09-08 04:02:10,0.1318008788569321,0.1577333692132402,0.1441954,0.1509897,0.14929381,-0.0261973763771057,0.1507420171340388,0.126
2023-09-08 04:02:15,0.1639430429390049,0.1612981010038805,0.1551388,0.17252924,0.16172652,0.160331953179373,0.1605954051806569,0.238
2023-09-08 04:02:20,0.1738224650802493,0.1676183145078247,0.16716288,0.17977841,0.16449559,0.1487823804066792,0.1588677300260275,0.09
2023-09-08 04:02:25,0.1812160557971306,0.1723727982336584,0.15676974,0.1724002,0.15966566,0.1095817736418602,0.1467000502814909,0.1639999999999999
2023-09-08 04:02:30,0.1867492927524116,0.1782076733497077,0.15645957,0.15489534,0.15667085,0.0482240224704746,0.1296387074546031,0.136
2023-09-08 04:02:35,0.1908902727411175,0.1863127928340568,0.15536383,0.1430831,0.15356207,-0.0201559420176122,0.1156290310144575,0.148
2023-09-08 04:02:40,0.1067339340958624,0.1037478190208531,0.1061684936285018,0.1042481511831283,0.1115543469786644,0.1081388044546365,0.1133694665419202,0.0579999999999999
2023-09-08 04:02:45,0.1000787489297193,0.0933302392363511,0.110420286655426,0.1050519868731498,0.1153062433004379,0.1024363339468621,0.1250556093958345,0.124
2023-09-08 04:02:50,0.0950994339204516,0.0840810042317288,0.1212945207953453,0.1124305799603462,0.1227614060044288,0.0918132387150905,0.140663825762298,0.144
2023-09-08 04:02:55,0.0913739811580477,0.0764271257061261,0.1405414789915084,0.1248133033514022,0.1350984424352646,0.0721716515698203,0.1461010016811476,0.206
2023-09-08 04:03:00,0.0885866503185504,0.0707793205937856,0.1416271477937698,0.1327881962060928,0.1423928439617157,0.0449187854501902,0.1384798497226866,0.122
2023-09-08 04:03:05,0.1274513920632561,0.1317508217588972,0.1159958615899086,0.1228541210293769,0.116740696132183,0.1121242016853348,0.1282422165394879,0.054
2023-09-08 04:03:10,0.1192024215655458,0.1229065586561191,0.121595486998558,0.1113945916295051,0.1126043274998664,0.0737450414798711,0.1258270541899536,0.192
2023-09-08 04:03:15,0.1130324278662084,0.1094639016338847,0.1285561770200729,0.1118618324398994,0.1178127527236938,0.0331236939523425,0.1324006188448624,0.114
2023-09-08 04:03:20,0.1084174492745853,0.0917531296382301,0.1478907018899917,0.1291530728340149,0.1274585574865341,3.216586465101294e-05,0.1437515275831871,0.154
2023-09-08 04:03:25,0.1049655774512111,0.072435397433035,0.1501560360193252,0.1412735134363174,0.1358251273632049,-0.0198045728912268,0.1559420082130921,0.136
