Time,ARIMA,ETS,GP,LSTM,CNN,GRU,Actual,Raw
2023-09-08 03:51:45,0.1485419567421595,0.0803892205034488,0.1509591331553956,0.15318327,0.14962943,0.16484857,0.2123134448534009,0.204
2023-09-08 03:51:50,0.2174154872506625,0.2264922467639475,0.2006720049458685,0.20262188,0.20580074,0.20058058,0.2087679600201878,0.218
2023-09-08 03:51:55,0.2212586362423088,0.2428571124725123,0.1612322158069759,0.18672146,0.18250024,0.18954638,0.1910503559878718,0.24
2023-09-08 03:52:00,0.2241535150030027,0.2613581546940093,0.1025863425354103,0.18058212,0.16876069,0.18164445,0.1735296952808873,0.108
2023-09-08 03:52:05,0.2263341026037781,0.2804829263911259,0.0408722079698513,0.16779676,0.16679518,0.17499916,0.1729576596863701,0.19
2023-09-08 03:52:10,0.2279766454104813,0.2972037486708877,-0.0088566951839794,0.1667368,0.15373583,0.16837753,0.1936339909347429,0.178
2023-09-08 03:52:15,0.2292139022264391,0.3093250880352546,-0.0386417474990725,0.16072355,0.17006719,0.1701272,0.2227927935491094,0.22
2023-09-08 03:52:20,0.2301458745454476,0.3174260689669531,-0.048735232703275,0.16174562,0.17046568,0.16871768,0.2410477917283862,0.286
2023-09-08 03:52:25,0.2308478891896149,0.3240481025252729,-0.0448488834454536,0.16274653,0.17145336,0.17039658,0.237785734109163,0.2319999999999999
2023-09-08 03:52:30,0.2313766866126431,0.3314671795924837,-0.034191026895803,0.17049645,0.16914164,0.17270774,0.2170953613480083,0.174
2023-09-08 03:52:35,0.231775006956705,0.3405991243756056,-0.0225184416997703,0.1678125,0.17616566,0.17508595,0.1908259809558866,0.222
2023-09-08 03:52:40,0.1681487064450889,0.1662916186356686,0.1769682017969671,0.17422202,0.17359677,0.1699871,0.1699101015032535,0.166
2023-09-08 03:52:45,0.1510624670047571,0.1433261974231045,0.183123911173233,0.1624957,0.1570931,0.16473095,0.1621394648789205,0.166
2023-09-08 03:52:50,0.1381888045162007,0.1220464861516544,0.204731623969252,0.15981941,0.15733515,0.15970194,0.1713646193079405,0.168
2023-09-08 03:52:55,0.1284891168553771,0.1028663665304278,0.2284965691705558,0.16377874,0.16129337,0.16613376,0.1931719203703835,0.158
2023-09-08 03:53:00,0.1211808671011859,0.0858348973229025,0.2403992310757523,0.16627663,0.1654994,0.17361264,0.2129894274753538,0.2239999999999999
2023-09-08 03:53:05,0.1156744511899439,0.0695487080145367,0.2325161944992633,0.17716584,0.17108276,0.17397648,0.2150770864281243,0.284
2023-09-08 03:53:10,0.1115256307189153,0.0510259219354872,0.2053486990109227,0.17104907,0.17361392,0.17762046,0.1971800990111176,0.148
2023-09-08 03:53:15,0.1083996933436283,0.0280043394460106,0.1657229195903506,0.17363195,0.17678998,0.17732248,0.1738293615859226,0.17
2023-09-08 03:53:20,0.1060444493550173,0.0009268997144115,0.1226155535539372,0.1733735,0.17801736,0.17053197,0.1637176961174588,0.172
2023-09-08 03:53:25,0.1042698858945517,-0.0277346531216191,0.083486231196872,0.17162202,0.18379946,0.17525588,0.1753070596540799,0.166
2023-09-08 03:53:30,0.1961262903836981,0.1875748602416072,0.2138673385201173,0.21386893,0.20467035,0.2060681,0.2018552400127646,0.182
2023-09-08 03:53:35,0.2138892425944522,0.2015132004447114,0.2612345107845542,0.20575063,0.21312071,0.21895562,0.2259002993121824,0.26
2023-09-08 03:53:40,0.2290445802406534,0.217187716436912,0.2945858938229904,0.19306102,0.21038313,0.20497781,0.2303610682490425,0.218
2023-09-08 03:53:45,0.2419751030752139,0.2344838696369753,0.2961698827836088,0.1798011,0.19352336,0.19180258,0.2102950136104146,0.24
2023-09-08 03:53:50,0.2530074155632832,0.2535420456506336,0.2620454621857746,0.17215064,0.18507846,0.17989652,0.1762308816687315,0.152
2023-09-08 03:53:55,0.2624201763921879,0.2747452378417614,0.2021315308432463,0.16898917,0.18390815,0.16972718,0.1458464069161685,0.132
2023-09-08 03:54:00,0.2704511369471919,0.2980494144861104,0.1335194304477927,0.16639778,0.18196487,0.16549206,0.1315226282180218,0.134
2023-09-08 03:54:05,0.2773031465337922,0.3219602884571079,0.0721349472074219,0.16320421,0.18605928,0.17162202,0.134764128336412,0.158
2023-09-08 03:54:10,0.2831492760289256,0.3435006468259898,0.0273021606721468,0.16759993,0.17824733,0.16652568,0.1490956806813046,0.14
2023-09-08 03:54:15,0.288137189376377,0.3605148057361234,0.0007886539649137,0.16803576,0.17869447,0.1636942,0.1640043406110556,0.106
2023-09-08 03:54:20,0.174706545999818,0.174946063609551,0.172732918587549,0.17289314,0.18544357,0.17498063,0.1687899522530153,0.262
2023-09-08 03:54:25,0.1827605746731809,0.1844324749730126,0.1732356130342882,0.18543828,0.18835624,0.18506645,0.1609461438534022,0.14
2023-09-08 03:54:30,0.1888216971722373,0.1946887883402569,0.166544522281506,0.17935672,0.19738361,0.17778479,0.1518924106495735,0.13
2023-09-08 03:54:35,0.1933830424862997,0.2065901311716718,0.1544776610707172,0.16938232,0.19268736,0.1724183,0.1584387500828432,0.158
2023-09-08 03:54:40,0.1968157187071414,0.2200941664583605,0.1383325726043396,0.14877151,0.18690313,0.16453135,0.1865043413134628,0.176
2023-09-08 03:54:45,0.1993990061422769,0.2350556982564743,0.1189908151029246,0.15771948,0.18036193,0.16211972,0.224069575887967,0.21
2023-09-08 03:54:50,0.2013430793793656,0.2516803773072349,0.09755746432874,0.14683692,0.17217721,0.16217023,0.2494514836259157,0.306
2023-09-08 03:54:55,0.2028061069541372,0.2704610216963817,0.0756657990556578,0.15459622,0.16078752,0.1614052,0.2472530941877822,0.21
2023-09-08 03:55:00,0.2039071198397154,0.2914321978101326,0.0552009958414422,0.13950299,0.15807912,0.15575294,0.219006211993989,0.25
2023-09-08 03:55:05,0.2047356957292699,0.3131185183802573,0.0377419175392659,0.1488328,0.16858046,0.15319733,0.1810437918844373,0.16
2023-09-08 03:55:10,0.1463013092213619,0.1408282548644684,0.1600143863145504,0.14264794,0.15488048,0.13924068,0.1527617156852907,0.154
2023-09-08 03:55:15,0.116650856205716,0.0961514980802587,0.1730796471978362,0.13586874,0.14470172,0.13183418,0.1439382026215271,0.1
2023-09-08 03:55:20,0.0913461198528532,0.0475055224348662,0.2183219662580651,0.16080931,0.15454005,0.13929628,0.150174214853404,0.2239999999999999
2023-09-08 03:55:25,0.0697501704907978,-0.0026385285911946,0.2768555538272554,0.16325772,0.15892066,0.15172328,0.1595376725259458,0.1119999999999999
2023-09-08 03:55:30,0.0513194300023398,-0.0519932057084902,0.3237924344846314,0.17812063,0.17770575,0.16531602,0.1626856538605969,0.17
2023-09-08 03:55:35,0.0355899897606558,-0.0995870357610059,0.3406399753436684,0.18701349,0.17820582,0.17260793,0.1582833574322491,0.1939999999999999
2023-09-08 03:55:40,0.0221659338757797,-0.1454178434070807,0.3221425860913247,0.16571642,0.18055938,0.17356218,0.1533174947358788,0.12
2023-09-08 03:55:45,0.0107093738436737,-0.189712194798745,0.2755026157914755,0.15961385,0.18635766,0.17851096,0.1586209796407136,0.1639999999999999
2023-09-08 03:55:50,0.0009319437662914,-0.2323991072692514,0.2145391920232648,0.17631748,0.18712194,0.17745297,0.1801174280474479,0.19
2023-09-08 03:55:55,-0.0074124579258564,-0.2730860515347038,0.1530580380277458,0.16815309,0.18479593,0.1654882,0.2114379577865165,0.156
2023-09-08 03:56:00,0.2401812773499947,0.2447650650959271,0.2440378238955318,0.19213483,0.24017468,0.24353631,0.2347568661028453,0.292
2023-09-08 03:56:05,0.2617949511761684,0.2787352511279994,0.2653872173790077,0.18334866,0.23899859,0.24182409,0.2317794142726325,0.238
2023-09-08 03:56:10,0.2780474544833298,0.3104893109975466,0.2671631165389811,0.17401084,0.21276203,0.22408041,0.1975778232852758,0.16
2023-09-08 03:56:15,0.2902686004982853,0.337893408872591,0.2473737852065305,0.16102861,0.18624987,0.19428946,0.1460980279078577,0.2019999999999999
2023-09-08 03:56:20,0.2994583485079382,0.3614045063750553,0.2103124535771421,0.15849003,0.17196156,0.17054226,0.1040720303555355,0.092
2023-09-08 03:56:25,0.3063686225835095,0.3834126336049349,0.1641034562375516,0.14947248,0.16454811,0.16264938,0.0957050689583476,0.034
2023-09-08 03:56:30,0.3115648355535882,0.4061282916389671,0.1174302231885686,0.15516937,0.16205505,0.1581886,0.1250840290611581,0.11
2023-09-08 03:56:35,0.3154721522439442,0.4305127790463741,0.0769107005950688,0.14986235,0.15282975,0.16210328,0.1730315543489506,0.288
2023-09-08 03:56:40,0.3184102773374781,0.4566039316513686,0.0459144219429035,0.15672663,0.16338497,0.16498263,0.2139969019893581,0.142
2023-09-08 03:56:45,0.3206196142685132,0.4842515367305924,0.024790618539439,0.15865023,0.16081256,0.17130528,0.2325546795408273,0.198
2023-09-08 03:56:50,0.2372168317737411,0.2527785109147811,0.2232560773443523,0.21280827,0.22671674,0.20120701,0.2265140780366776,0.308
2023-09-08 03:56:55,0.2407199190699046,0.275018576656319,0.2009278857362275,0.20546323,0.21873593,0.19200881,0.2065376010686999,0.23
2023-09-08 03:57:00,0.2433520983706806,0.299207684221297,0.1819834130009034,0.19418988,0.19563504,0.18492894,0.1922682587848573,0.052
2023-09-08 03:57:05,0.2453298874708898,0.323876614914676,0.1758693076910518,0.17165597,0.19095866,0.17109849,0.1972637066666095,0.298
2023-09-08 03:57:10,0.2468159753387464,0.3461542019221812,0.180800827754668,0.16587307,0.17663856,0.16523506,0.2169205938918121,0.196
2023-09-08 03:57:15,0.2479326045843808,0.3640062126974231,0.1874241496953015,0.1663139,0.17341805,0.17059799,0.2342265608034761,0.2019999999999999
2023-09-08 03:57:20,0.2487716268919947,0.3780529290129388,0.1858873963733938,0.16517115,0.16829811,0.16499834,0.2347027254202057,0.276
2023-09-08 03:57:25,0.2494020585553475,0.3908199668555669,0.1712881464795415,0.16135113,0.16057268,0.16478759,0.2186909739757633,0.276
2023-09-08 03:57:30,0.2498757576197837,0.4045292921431275,0.1449993307121584,0.1665125,0.16697156,0.16617368,0.2029244039854649,0.122
2023-09-08 03:57:35,0.2502316896211277,0.4200167908528082,0.112529934902283,0.17407039,0.17503056,0.16222867,0.2040485426672884,0.166
2023-09-08 03:57:40,0.2145935302670803,0.2068381760502007,0.2379049187599093,0.23480575,0.21315494,0.21547684,0.2181378214118873,0.254
2023-09-08 03:57:45,0.2225050462794674,0.2110473549456074,0.3007554910901291,0.2247521,0.23062983,0.22081149,0.223692690709185,0.272
2023-09-08 03:57:50,0.2284407655035936,0.2167671086181505,0.3733461553134347,0.21747005,0.22700334,0.21802665,0.2065128342722522,0.176
2023-09-08 03:57:55,0.2328941171308288,0.2244115986589621,0.4298787396194363,0.21105474,0.22804035,0.20811933,0.1762451745549432,0.218
2023-09-08 03:58:00,0.236235302919265,0.234035963212693,0.4502384691760674,0.20084566,0.20692961,0.19480138,0.1569044758558302,0.1119999999999999
2023-09-08 03:58:05,0.2387420716200737,0.2442635233226559,0.4278584659390514,0.19468541,0.20632313,0.187715,0.162092116933929,0.068
2023-09-08 03:58:10,0.240622807896728,0.2522127864079674,0.3701132769628845,0.20211115,0.20684527,0.18176322,0.1808676417398322,0.33
2023-09-08 03:58:15,0.242033855091143,0.2557570580522503,0.2927984481721077,0.20151839,0.2112084,0.18536551,0.1902716478262869,0.148
2023-09-08 03:58:20,0.2430925118574221,0.2554235353956921,0.2128021932536596,0.19952539,0.20120215,0.18116659,0.1786338052796856,0.14
2023-09-08 03:58:25,0.2438867830577224,0.2537221279170412,0.142656594618437,0.2098513,0.20187376,0.18391286,0.1537534787576105,0.2239999999999999
2023-09-08 03:58:30,0.1298255654016775,0.1298304744965861,0.1440174141046952,0.13880225,0.12603353,0.12091288,0.1350401450463702,0.092
2023-09-08 03:58:35,0.1118822114315012,0.1077986287456861,0.1841884128378197,0.13753487,0.1159652,0.11915944,0.1404369514233888,0.14
2023-09-08 03:58:40,0.0984266314605378,0.0875133507170475,0.2832036347062967,0.14677028,0.1234382,0.125471,0.1721701135975158,0.142
2023-09-08 03:58:45,0.0883363979035383,0.0685983834330671,0.4183247151880316,0.15092644,0.14653043,0.14055,0.210369632003211,0.1939999999999999
2023-09-08 03:58:50,0.0807698111451447,0.0510564060554679,0.5460384554608559,0.16273217,0.16295257,0.15163876,0.2271582189901559,0.308
2023-09-08 03:58:55,0.0750956872659624,0.0353583418904777,0.624429465389424,0.16460724,0.16081521,0.15699817,0.2145148191443921,0.2739999999999999
2023-09-08 03:59:00,0.070840706410745,0.0217073186480814,0.6318214986344941,0.16550672,0.16451477,0.15928055,0.1949394113457695,0.074
2023-09-08 03:59:05,0.067649929743938,0.0088194885540761,0.5723576626562514,0.16156012,0.15808119,0.15783516,0.1956544051237115,0.16
2023-09-08 03:59:10,0.0652571914252788,-0.0062379898033631,0.4688930205323165,0.16664296,0.16009718,0.15844898,0.2148249625040491,0.258
2023-09-08 03:59:15,0.063462895785243,-0.02571925772774,0.3501842274028038,0.15866193,0.16456474,0.15221724,0.2233631254417659,0.268
2023-09-08 03:59:20,0.2183725901885865,0.2279151340263867,0.1850574382156082,0.19844468,0.19169486,0.1976927,0.1987765139539432,0.212
2023-09-08 03:59:25,0.2146421691031443,0.2310259324576995,0.0666272785996895,0.1967105,0.17855921,0.16368823,0.1486712677927052,0.1119999999999999
2023-09-08 03:59:30,0.2118536823439644,0.2351117188183516,-0.1264233502786567,0.19072619,0.16122095,0.16001299,0.1016751060202152,0.098
2023-09-08 03:59:35,0.2097692907356105,0.2412102436734384,-0.3528541074175919,0.17591976,0.1619675,0.1587724,0.0821512115096178,0.084
2023-09-08 03:59:40,0.2082112096858537,0.2491921568569789,-0.5539710907736328,0.17236798,0.17356241,0.1616821,0.0939125178785875,0.036
2023-09-08 03:59:45,0.2070465453550812,0.2585613541374391,-0.6802077640860738,0.16331458,0.18692979,0.1799931,0.1236182826305146,0.23
2023-09-08 03:59:50,0.2061759597051335,0.2691491836108991,-0.7099741785124252,0.17033152,0.19511522,0.17743413,0.1572167033616102,0.14
2023-09-08 03:59:55,0.2055251976324322,0.2813749880616273,-0.652814777534271,0.16526769,0.18851224,0.17010507,0.1900054412518366,0.118
2023-09-08 04:00:00,0.2050387535068117,0.2955784167982682,-0.5391139114371164,0.17639081,0.19162709,0.17686658,0.2197320365616399,0.258
2023-09-08 04:00:05,0.2046751369143934,0.3106505165942283,-0.4046869019483159,0.17145644,0.18976967,0.17226298,0.2378319931155647,0.25
2023-09-08 04:00:10,0.2458664644852172,0.2538723470347082,0.2362979653075569,0.23552775,0.25164977,0.22786471,0.2343402738617062,0.21
2023-09-08 04:00:15,0.2518724532306659,0.2654354277510261,0.1908793226548368,0.21848497,0.24096102,0.20370048,0.2088773534708266,0.264
2023-09-08 04:00:20,0.256362095317973,0.2728330009089443,0.0920933084132471,0.18757847,0.21259852,0.17986716,0.1736255803239932,0.13
2023-09-08 04:00:25,0.2597182264941086,0.2786410262599396,-0.0479776018249822,0.16396657,0.1909691,0.17045934,0.1451169492695084,0.132
2023-09-08 04:00:30,0.2622270270292945,0.2854355363156429,-0.1971820838137929,0.1588852,0.17036366,0.15937036,0.1325141334193357,0.144
2023-09-08 04:00:35,0.2641024245614601,0.2943965199785581,-0.3178021427157347,0.15204829,0.15674385,0.16414964,0.1337634949993686,0.156
2023-09-08 04:00:40,0.2655043358949143,0.3054184534362126,-0.3833278386752869,0.16256793,0.15524706,0.16499205,0.1410705989856339,0.108
2023-09-08 04:00:45,0.2665523032475203,0.3179267666073462,-0.387594947345983,0.17612451,0.16185944,0.16440019,0.1471399817529948,0.158
2023-09-08 04:00:50,0.2673356877212173,0.3316688604303126,-0.3430292125260594,0.17890653,0.17084983,0.16440324,0.1488490798675322,0.178
2023-09-08 04:00:55,0.2679212892021255,0.347032404650071,-0.2716299636597452,0.18562704,0.17525502,0.17192163,0.1493658687308033,0.14
2023-09-08 04:01:00,0.1507318844924436,0.1518357124801723,0.1540108175745409,0.1479274,0.1415516,0.15267667,0.1547914592390204,0.106
2023-09-08 04:01:05,0.1517543869797031,0.1551039605007269,0.1581051695180839,0.14639379,0.1517734,0.15294556,0.1659850678700904,0.204
2023-09-08 04:01:10,0.1525197598002891,0.1562019406853136,0.1538108153373834,0.15165566,0.15843005,0.15343545,0.1762412514045784,0.186
2023-09-08 04:01:15,0.153092663594452,0.1527237502927781,0.1347214578220672,0.1493686,0.1646431,0.15288372,0.1780731447141071,0.15
2023-09-08 04:01:20,0.1535214987301378,0.1450536948348723,0.1010394149072126,0.14811805,0.1685229,0.15357485,0.1696172794083797,0.204
2023-09-08 04:01:25,0.1538424942890297,0.1358517589011488,0.0597472510691741,0.15258941,0.16516545,0.15525173,0.1551489539397412,0.12
2023-09-08 04:01:30,0.1540827687914059,0.1277342541397851,0.0206280963170302,0.15180399,0.16192378,0.15537658,0.1422626985550417,0.1939999999999999
2023-09-08 04:01:35,0.1542626212376249,0.1218619272985864,-0.0085497920266859,0.1589065,0.15298271,0.1537812,0.1369728192024941,0.066
2023-09-08 04:01:40,0.1543972460192437,0.1180818311926321,-0.0247371948039432,0.1549971,0.15608692,0.15204026,0.1382038239502396,0.156
2023-09-08 04:01:45,0.1544980165798166,0.1157795410755925,-0.0293988377278511,0.15518084,0.1457942,0.15336263,0.1384802104489881,0.186
2023-09-08 04:01:50,0.1362399485783615,0.1399625373608382,0.1293355652930845,0.1398735,0.12721427,0.13397714,0.1329193872261326,0.1
2023-09-08 04:01:55,0.1343289928395966,0.1430552813118451,0.1043738796678424,0.1401561,0.12389191,0.1266536,0.1256790546884522,0.136
2023-09-08 04:02:00,0.1326989370486201,0.1481177556086974,0.0646221671359033,0.14143308,0.13099739,0.12870827,0.1253615984042306,0.114
2023-09-08 04:02:05,0.1313084904632831,0.1540075791759313,0.0176098146500462,0.13894667,0.14281845,0.13295633,0.1355796386434024,0.134
2023-09-08 04:02:10,0.1301224318526651,0.1577333692132402,-0.0261973763763729,0.14025804,0.15212919,0.14469233,0.1507420171340388,0.126
2023-09-08 04:02:15,0.1291107173124189,0.1568582384099505,-0.057991763149392,0.14250274,0.16003245,0.14802979,0.1605954051806569,0.238
2023-09-08 04:02:20,0.128247719226336,0.1517529685649616,-0.0736959496114473,0.13842332,0.16064969,0.14476314,0.1588677300260275,0.09
2023-09-08 04:02:25,0.1275115770963616,0.1450879662652699,-0.0743965546208409,0.13956441,0.15883957,0.14685917,0.1467000502814909,0.1639999999999999
2023-09-08 04:02:30,0.1268836437970159,0.1395089493767119,-0.0646409380293078,0.14357436,0.15067388,0.14297894,0.1296387074546031,0.136
2023-09-08 04:02:35,0.126348013227358,0.1362056294056366,-0.0499745710466154,0.14700027,0.14820002,0.14514206,0.1156290310144575,0.148
2023-09-08 04:02:40,0.1067342246953131,0.1037478190208531,0.1081388044547999,0.1120173335075378,0.1164628639817237,0.1085000559687614,0.1133694665419202,0.0579999999999999
2023-09-08 04:02:45,0.1000797813149895,0.0933302392363511,0.1024363339473346,0.1151551902294159,0.1257728934288025,0.1116430684924125,0.1250556093958345,0.124
2023-09-08 04:02:50,0.0951014135896995,0.0840810042317288,0.091813238715968,0.1241033226251602,0.132310077548027,0.1218598037958145,0.140663825762298,0.144
2023-09-08 04:02:55,0.0913769630546642,0.0764271257061261,0.0721716515710628,0.1326078921556472,0.1418923288583755,0.1330160200595855,0.1461010016811476,0.206
2023-09-08 04:03:00,0.088590601629923,0.0707793205937856,0.0449187854516321,0.1398983299732208,0.1472674012184143,0.1425014734268188,0.1384798497226866,0.122
2023-09-08 04:03:05,0.0865060498507402,0.0660205536141891,0.0158008023562565,0.1434452086687088,0.1499758511781692,0.1465749442577362,0.1282422165394879,0.054
