Time,ARIMA,SARIMA,ETS,GP,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 03:49:10,0.1933682904370234,0.2541601030211814,0.2420849876899811,0.1576141594295636,0.15881965,0.15746106,0.17111239,0.14429729,0.0974993869170078,0.176
2023-09-08 03:49:15,0.1935535926597454,0.2639536378815992,0.2468268576345818,0.1107708600543426,0.15948716,0.16039006,0.16762814,0.15518668,0.1034838839232804,0.03
2023-09-08 03:49:20,0.1161367827853425,0.1114177463251621,0.1055376810587833,0.125720556170954,0.10813461,0.12874866,0.121925645,0.1304202,0.1255675209895103,0.148
2023-09-08 03:49:25,0.1269526110647626,0.1116205083402613,0.1060286441486706,0.1659047400542306,0.13643341,0.14310348,0.13060704,0.13049735,0.1575236850407151,0.118
2023-09-08 03:49:30,0.1361980924872576,0.111575663931376,0.1071331768310939,0.2175381922220811,0.1425145,0.15868147,0.14380865,0.13642606,0.1817369216880112,0.21
2023-09-08 03:49:35,0.1441012252409781,0.1149640582778369,0.1098618776287722,0.2676777804601755,0.14357466,0.16508397,0.14422564,0.14680973,0.1821997144884905,0.248
2023-09-08 03:49:40,0.1508569045256673,0.1194698206179449,0.1143758637232292,0.3016632642863559,0.14372286,0.16180329,0.1427673,0.13105,0.1596428192109749,0.08
2023-09-08 03:49:45,0.1566317287655986,0.1214460329738014,0.1206065540746026,0.3093298393061987,0.15487349,0.15199086,0.13788235,0.12561402,0.1311644673499722,0.15
2023-09-08 03:49:50,0.1615681080099001,0.1205306091974394,0.1286437352927821,0.2888629003459178,0.15227535,0.1474165,0.14067902,0.121212885,0.1171476666249498,0.134
2023-09-08 03:49:55,0.1657877758354719,0.1196239628681385,0.1387594428936788,0.2465088885377397,0.1510108,0.13940062,0.14312965,0.12980054,0.1304580405532254,0.14
2023-09-08 03:50:00,0.1693947913577743,0.1221973847750106,0.15082999769217,0.193018975546819,0.14734294,0.13689658,0.14116202,0.14897384,0.1699136211345592,0.1
2023-09-08 03:50:05,0.172478105380571,0.1294920712258797,0.1634191296431414,0.1392127914028949,0.14906593,0.1418129,0.13961847,0.14934719,0.2155882056051707,0.218
2023-09-08 03:50:10,0.2518523892191389,0.2556290369278713,0.2589557187822898,0.244284641824501,0.22515804,0.24678412,0.2503881,0.20990218,0.2370423862412141,0.326
2023-09-08 03:50:15,0.2792777216272871,0.2915539720527672,0.2979902776736833,0.2417573338743501,0.2027345,0.25158837,0.24747239,0.19901682,0.2177037623554753,0.198
2023-09-08 03:50:20,0.3000185403288478,0.3219670710291498,0.3332066233698035,0.2081470190146026,0.17868504,0.23265146,0.22483975,0.17977332,0.1713395705287712,0.168
2023-09-08 03:50:25,0.3157040953481628,0.348311770670928,0.3669150035335289,0.1553579966318901,0.16285166,0.20462283,0.19455372,0.18271846,0.12993262433963,0.076
2023-09-08 03:50:30,0.3275665314363507,0.3725298337758785,0.4011651515829499,0.0992497485815859,0.15728785,0.1916671,0.17127702,0.17249088,0.1165217117896347,0.15
2023-09-08 03:50:35,0.3365376765295952,0.3949708617736302,0.4368575412371016,0.052318819564166,0.14001866,0.18327065,0.16170846,0.18505813,0.1306573231262572,0.108
2023-09-08 03:50:40,0.3433222394714503,0.4151251699770374,0.4741563529949326,0.020262478295148,0.14940429,0.1852027,0.16038975,0.17686063,0.1548559964025198,0.186
2023-09-08 03:50:45,0.3484531668874672,0.4335923053272357,0.5131040698241847,0.0025969047346139,0.14555348,0.18492797,0.16221558,0.16261409,0.1707986815461485,0.15
2023-09-08 03:50:50,0.3523335076513536,0.4526606345507332,0.5539229302414608,-0.0045796343178631,0.16501495,0.18276809,0.16167565,0.18047431,0.172322936828034,0.2239999999999999
2023-09-08 03:50:55,0.3552680735149977,0.4753547488924397,0.5969660426188752,-0.0057954827422694,0.16736186,0.18378067,0.16423598,0.16967542,0.1678645615491514,0.122
2023-09-08 03:51:00,0.164306294620677,0.1682018255449265,0.1655209759933161,0.1788559118145229,0.16713308,0.17108776,0.17194647,0.1546036,0.1706973157812653,0.1639999999999999
2023-09-08 03:51:05,0.1612685161364355,0.1729645464094456,0.1637425056684453,0.2169728967622362,0.16377601,0.17596288,0.16830528,0.16650791,0.1849582903719268,0.18
2023-09-08 03:51:10,0.1586750912178399,0.1733691122300954,0.1595425375245154,0.2768005591952267,0.15458551,0.17661715,0.16564606,0.17068787,0.2011461912889869,0.2239999999999999
2023-09-08 03:51:15,0.1564610216787726,0.1628030402559125,0.1508013218667269,0.3382308252055548,0.15134671,0.17041479,0.16384883,0.17252122,0.2054605727354394,0.174
2023-09-08 03:51:20,0.1545708169966644,0.1430098315795719,0.1381277192173948,0.3779647358683853,0.15552536,0.15824392,0.15918119,0.15332565,0.1938037170476249,0.294
2023-09-08 03:51:25,0.1529571035711281,0.1223399740775301,0.1240092453961131,0.3813266025382669,0.14949934,0.14706773,0.15298338,0.15527259,0.1770342984128072,0.068
2023-09-08 03:51:30,0.1515794374144388,0.108064239685374,0.1106350084368212,0.3476204867239332,0.1579179,0.14642502,0.15141006,0.13651006,0.1710132745324467,0.196
2023-09-08 03:51:35,0.1504032905166982,0.1010398626046437,0.0988908591477757,0.287765812075238,0.15454248,0.14548087,0.14970633,0.13038298,0.1814277128345948,0.192
2023-09-08 03:51:40,0.1493991854812742,0.0970252624121138,0.0888366627657015,0.2175422218247269,0.15599324,0.15625069,0.15036489,0.14162005,0.1999148858091246,0.196
2023-09-08 03:51:45,0.1485419567421595,0.0917024009066197,0.0803892205034488,0.1509591331553956,0.15885341,0.1597966,0.15468347,0.15400615,0.2123134448534009,0.204
2023-09-08 03:51:50,0.2174154872506625,0.2177368719803822,0.2264922467639475,0.2006720049458685,0.203293,0.21839567,0.20876896,0.19541518,0.2087679600201878,0.218
2023-09-08 03:51:55,0.2212586362423088,0.2250350005858326,0.2428571124725123,0.1612322158069759,0.19068435,0.20615442,0.19605939,0.18642563,0.1910503559878718,0.24
2023-09-08 03:52:00,0.2241535150030027,0.2383130397746646,0.2613581546940093,0.1025863425354103,0.1802834,0.17618227,0.18099038,0.16513947,0.1735296952808873,0.108
2023-09-08 03:52:05,0.2263341026037781,0.2567416988263348,0.2804829263911259,0.0408722079698513,0.17337264,0.16370368,0.17100617,0.16662851,0.1729576596863701,0.19
2023-09-08 03:52:10,0.2279766454104813,0.2735466372312055,0.2972037486708877,-0.0088566951839794,0.16692458,0.16279683,0.16663648,0.18030639,0.1936339909347429,0.178
2023-09-08 03:52:15,0.2292139022264391,0.2814880865197284,0.3093250880352546,-0.0386417474990725,0.15808603,0.16271669,0.1663706,0.17815526,0.2227927935491094,0.22
2023-09-08 03:52:20,0.2301458745454476,0.2797842319598738,0.3174260689669531,-0.048735232703275,0.15734598,0.16980204,0.16829792,0.17822756,0.2410477917283862,0.286
2023-09-08 03:52:25,0.2308478891896149,0.2748514058168442,0.3240481025252729,-0.0448488834454536,0.17008002,0.1674536,0.16875394,0.17233174,0.237785734109163,0.2319999999999999
2023-09-08 03:52:30,0.2313766866126431,0.2739075685250559,0.3314671795924837,-0.034191026895803,0.16748229,0.16890752,0.16670834,0.16712254,0.2170953613480083,0.174
2023-09-08 03:52:35,0.231775006956705,0.2785386277641756,0.3405991243756056,-0.0225184416997703,0.1767754,0.17058027,0.16523285,0.17573811,0.1908259809558866,0.222
2023-09-08 03:52:40,0.1681487064450889,0.1659274676099296,0.1662916186356686,0.1769682017969671,0.17209062,0.17007992,0.17198656,0.159165,0.1699101015032535,0.166
2023-09-08 03:52:45,0.1510624670047571,0.1405557334952634,0.1433261974231045,0.183123911173233,0.16789944,0.16073854,0.16208062,0.15776326,0.1621394648789205,0.166
2023-09-08 03:52:50,0.1381888045162007,0.1128469137223544,0.1220464861516544,0.204731623969252,0.17977399,0.17029002,0.15914911,0.14865977,0.1713646193079405,0.168
2023-09-08 03:52:55,0.1284891168553771,0.0866087763217152,0.1028663665304278,0.2284965691705558,0.18023698,0.17752963,0.16892788,0.1520545,0.1931719203703835,0.158
2023-09-08 03:53:00,0.1211808671011859,0.0684534448541023,0.0858348973229025,0.2403992310757523,0.17187676,0.18016076,0.17157935,0.1391562,0.2129894274753538,0.2239999999999999
2023-09-08 03:53:05,0.1156744511899439,0.0613556961733473,0.0695487080145367,0.2325161944992633,0.16727148,0.17831522,0.17826688,0.15060672,0.2150770864281243,0.284
2023-09-08 03:53:10,0.1115256307189153,0.0603221829017699,0.0510259219354872,0.2053486990109227,0.16696537,0.18256605,0.17795596,0.16595729,0.1971800990111176,0.148
2023-09-08 03:53:15,0.1083996933436283,0.0560033077778627,0.0280043394460106,0.1657229195903506,0.16982694,0.17736073,0.17485517,0.17665936,0.1738293615859226,0.17
2023-09-08 03:53:20,0.1060444493550173,0.0430190870485637,0.0009268997144115,0.1226155535539372,0.16658063,0.18573053,0.1746707,0.18370648,0.1637176961174588,0.172
2023-09-08 03:53:25,0.1042698858945517,0.0240447382226358,-0.0277346531216191,0.083486231196872,0.16941415,0.18344349,0.17380053,0.17868267,0.1753070596540799,0.166
2023-09-08 03:53:30,0.1961262903836981,0.1979926385829174,0.1875748602416072,0.2138673385201173,0.18305008,0.19700013,0.1918613,0.17417495,0.2018552400127646,0.182
2023-09-08 03:53:35,0.2138892425944522,0.2211297751359187,0.2015132004447114,0.2612345107845542,0.17900358,0.20479941,0.19807433,0.17186752,0.2259002993121824,0.26
2023-09-08 03:53:40,0.2290445802406534,0.2429207073033717,0.217187716436912,0.2945858938229904,0.17790982,0.19910578,0.20168918,0.16889028,0.2303610682490425,0.218
2023-09-08 03:53:45,0.2419751030752139,0.2607552658455682,0.2344838696369753,0.2961698827836088,0.17028552,0.19072859,0.1990686,0.14040278,0.2102950136104146,0.24
2023-09-08 03:53:50,0.2530074155632832,0.2751077303267377,0.2535420456506336,0.2620454621857746,0.1616132,0.17928281,0.18878794,0.14843854,0.1762308816687315,0.152
2023-09-08 03:53:55,0.2624201763921879,0.2892362838902654,0.2747452378417614,0.2021315308432463,0.16629675,0.17831184,0.17860955,0.15925646,0.1458464069161685,0.132
2023-09-08 03:54:00,0.2704511369471919,0.3059515616194564,0.2980494144861104,0.1335194304477927,0.16728552,0.18331234,0.17579602,0.17384814,0.1315226282180218,0.134
2023-09-08 03:54:05,0.2773031465337922,0.3241710662148782,0.3219602884571079,0.0721349472074219,0.16289616,0.18606651,0.17425567,0.15738761,0.134764128336412,0.158
2023-09-08 03:54:10,0.2831492760289256,0.3391212475066362,0.3435006468259898,0.0273021606721468,0.1624015,0.1827383,0.169637,0.16678551,0.1490956806813046,0.14
2023-09-08 03:54:15,0.288137189376377,0.3468064264099658,0.3605148057361234,0.0007886539649137,0.1639275,0.18047251,0.1688026,0.16673997,0.1640043406110556,0.106
2023-09-08 03:54:20,0.174706545999818,0.1725564033716808,0.174946063609551,0.172732918587549,0.16144244,0.19123185,0.16794784,0.20314339,0.1687899522530153,0.262
2023-09-08 03:54:25,0.1827605746731809,0.1770786259117385,0.1844324749730126,0.1732356130342882,0.16527416,0.19533601,0.17594813,0.20147648,0.1609461438534022,0.14
2023-09-08 03:54:30,0.1888216971722373,0.182950944333101,0.1946887883402569,0.166544522281506,0.16616292,0.20392567,0.16834374,0.20595023,0.1518924106495735,0.13
2023-09-08 03:54:35,0.1933830424862997,0.1914192936285344,0.2065901311716718,0.1544776610707172,0.15447453,0.19366013,0.16853812,0.1976692,0.1584387500828432,0.158
2023-09-08 03:54:40,0.1968157187071414,0.1996623210632751,0.2200941664583605,0.1383325726043396,0.15517524,0.1765783,0.16443633,0.19668008,0.1865043413134628,0.176
2023-09-08 03:54:45,0.1993990061422769,0.2051405933317188,0.2350556982564743,0.1189908151029246,0.140164,0.16677794,0.16190937,0.1824135,0.224069575887967,0.21
2023-09-08 03:54:50,0.2013430793793656,0.2087290254049716,0.2516803773072349,0.09755746432874,0.14522491,0.15736048,0.1553143,0.19301386,0.2494514836259157,0.306
2023-09-08 03:54:55,0.2028061069541372,0.214106091432497,0.2704610216963817,0.0756657990556578,0.151421,0.15546031,0.1518102,0.17494594,0.2472530941877822,0.21
2023-09-08 03:55:00,0.2039071198397154,0.2244617053871073,0.2914321978101326,0.0552009958414422,0.15272239,0.1506129,0.15372519,0.1659607,0.219006211993989,0.25
2023-09-08 03:55:05,0.2047356957292699,0.2390536793716269,0.3131185183802573,0.0377419175392659,0.1555599,0.14707467,0.15263581,0.18120788,0.1810437918844373,0.16
2023-09-08 03:55:10,0.1463013092213619,0.1461761028407637,0.1408282548644684,0.1600143863145504,0.15278599,0.16037023,0.14744484,0.15509051,0.1527617156852907,0.154
2023-09-08 03:55:15,0.116650856205716,0.1136849507624185,0.0961514980802587,0.1730796471978362,0.14902963,0.14980316,0.14491367,0.160593,0.1439382026215271,0.1
2023-09-08 03:55:20,0.0913461198528532,0.0809339974143311,0.0475055224348662,0.2183219662580651,0.14164042,0.15329266,0.14880373,0.15465781,0.150174214853404,0.2239999999999999
2023-09-08 03:55:25,0.0697501704907978,0.0507375566842906,-0.0026385285911946,0.2768555538272554,0.16322234,0.16289876,0.15934198,0.16755778,0.1595376725259458,0.1119999999999999
2023-09-08 03:55:30,0.0513194300023398,0.0279409499293053,-0.0519932057084902,0.3237924344846314,0.16716269,0.15955631,0.17092307,0.15760995,0.1626856538605969,0.17
2023-09-08 03:55:35,0.0355899897606558,0.0139114661262391,-0.0995870357610059,0.3406399753436684,0.17065245,0.16199017,0.181209,0.1662527,0.1582833574322491,0.1939999999999999
2023-09-08 03:55:40,0.0221659338757797,0.0048778936279556,-0.1454178434070807,0.3221425860913247,0.18242681,0.1803246,0.18846166,0.19316751,0.1533174947358788,0.12
2023-09-08 03:55:45,0.0107093738436737,-0.0043794006714143,-0.189712194798745,0.2755026157914755,0.17943418,0.18639052,0.17683962,0.20138453,0.1586209796407136,0.1639999999999999
2023-09-08 03:55:50,0.0009319437662914,-0.0162026348605014,-0.2323991072692514,0.2145391920232648,0.18907982,0.18842526,0.17442934,0.22699648,0.1801174280474479,0.19
2023-09-08 03:55:55,-0.0074124579258564,-0.0288765819951662,-0.2730860515347038,0.1530580380277458,0.18111081,0.192539,0.17083286,0.21366878,0.2114379577865165,0.156
2023-09-08 03:56:00,0.2401812773499947,0.2394826906947162,0.2447650650959271,0.2440378238955318,0.230855,0.2348207,0.2440252,0.19123884,0.2347568661028453,0.292
2023-09-08 03:56:05,0.2617949511761684,0.2611522824209623,0.2787352511279994,0.2653872173790077,0.22309908,0.23593147,0.25014293,0.19122958,0.2317794142726325,0.238
2023-09-08 03:56:10,0.2780474544833298,0.2810016324780131,0.3104893109975466,0.2671631165389811,0.19102821,0.20914517,0.22717875,0.17437132,0.1975778232852758,0.16
2023-09-08 03:56:15,0.2902686004982853,0.3000071055971903,0.337893408872591,0.2473737852065305,0.1896565,0.18328767,0.19217315,0.15853076,0.1460980279078577,0.2019999999999999
2023-09-08 03:56:20,0.2994583485079382,0.3164400348842939,0.3614045063750553,0.2103124535771421,0.17610617,0.16607435,0.16819309,0.14850305,0.1040720303555355,0.092
2023-09-08 03:56:25,0.3063686225835095,0.3291028694627821,0.3834126336049349,0.1641034562375516,0.1546394,0.15993543,0.14994603,0.14045046,0.0957050689583476,0.034
2023-09-08 03:56:30,0.3115648355535882,0.339226577585808,0.4061282916389671,0.1174302231885686,0.15669172,0.15451582,0.14768368,0.13708735,0.1250840290611581,0.11
2023-09-08 03:56:35,0.3154721522439442,0.348733977336808,0.4305127790463741,0.0769107005950688,0.16261147,0.15120721,0.15196966,0.13116442,0.1730315543489506,0.288
2023-09-08 03:56:40,0.3184102773374781,0.3585814403783904,0.4566039316513686,0.0459144219429035,0.15834804,0.15493213,0.16207834,0.14671816,0.2139969019893581,0.142
2023-09-08 03:56:45,0.3206196142685132,0.3691967671261316,0.4842515367305924,0.024790618539439,0.17065364,0.15401512,0.15926103,0.1439779,0.2325546795408273,0.198
2023-09-08 03:56:50,0.2372168317737411,0.2359618060127332,0.2527785109147811,0.2232560773443523,0.23544875,0.23627183,0.22314051,0.23116288,0.2265140780366776,0.308
2023-09-08 03:56:55,0.2407199190699046,0.2358495353660279,0.275018576656319,0.2009278857362275,0.21850406,0.21812887,0.21127865,0.2086361,0.2065376010686999,0.23
2023-09-08 03:57:00,0.2433520983706806,0.233362555115964,0.299207684221297,0.1819834130009034,0.19920905,0.2040896,0.18982883,0.19583575,0.1922682587848573,0.052
2023-09-08 03:57:05,0.2453298874708898,0.2294090284913909,0.323876614914676,0.1758693076910518,0.17905724,0.19468169,0.17197238,0.19427252,0.1972637066666095,0.298
2023-09-08 03:57:10,0.2468159753387464,0.2244849508329554,0.3461542019221812,0.180800827754668,0.159336,0.17869946,0.16212904,0.1826774,0.2169205938918121,0.196
2023-09-08 03:57:15,0.2479326045843808,0.219148030598483,0.3640062126974231,0.1874241496953015,0.15546966,0.16784923,0.16071579,0.16909562,0.2342265608034761,0.2019999999999999
2023-09-08 03:57:20,0.2487716268919947,0.2145205502465876,0.3780529290129388,0.1858873963733938,0.158352,0.16337249,0.15718745,0.16614087,0.2347027254202057,0.276
2023-09-08 03:57:25,0.2494020585553475,0.2128808506933394,0.3908199668555669,0.1712881464795415,0.15910594,0.16436185,0.16473582,0.16386046,0.2186909739757633,0.276
2023-09-08 03:57:30,0.2498757576197837,0.2163493377494955,0.4045292921431275,0.1449993307121584,0.16308402,0.16479115,0.16564368,0.17073809,0.2029244039854649,0.122
2023-09-08 03:57:35,0.2502316896211277,0.2242051080851302,0.4200167908528082,0.112529934902283,0.16825359,0.16789554,0.16689341,0.17628105,0.2040485426672884,0.166
2023-09-08 03:57:40,0.2145935302670803,0.2147924560575522,0.2068381760502007,0.2379049187599093,0.22019933,0.22711837,0.21928549,0.17446469,0.2181378214118873,0.254
2023-09-08 03:57:45,0.2225050462794674,0.2218544524154026,0.2110473549456074,0.3007554910901291,0.21925656,0.23267598,0.22850585,0.1645722,0.223692690709185,0.272
2023-09-08 03:57:50,0.2284407655035936,0.2237152884199906,0.2167671086181505,0.3733461553134347,0.20929644,0.23156147,0.21584351,0.16917081,0.2065128342722522,0.176
2023-09-08 03:57:55,0.2328941171308288,0.2214797642910422,0.2244115986589621,0.4298787396194363,0.20500743,0.20892012,0.20915474,0.17821723,0.1762451745549432,0.218
2023-09-08 03:58:00,0.236235302919265,0.2176616057781764,0.234035963212693,0.4502384691760674,0.20915347,0.20528996,0.19432588,0.1806605,0.1569044758558302,0.1119999999999999
2023-09-08 03:58:05,0.2387420716200737,0.2134587688748294,0.2442635233226559,0.4278584659390514,0.19627728,0.20264943,0.1874811,0.18531758,0.162092116933929,0.068
2023-09-08 03:58:10,0.240622807896728,0.2077704643963861,0.2522127864079674,0.3701132769628845,0.2010468,0.20963687,0.18318303,0.19651182,0.1808676417398322,0.33
2023-09-08 03:58:15,0.242033855091143,0.1993627454028353,0.2557570580522503,0.2927984481721077,0.1922079,0.21759501,0.1812467,0.20012332,0.1902716478262869,0.148
2023-09-08 03:58:20,0.2430925118574221,0.1895127123096697,0.2554235353956921,0.2128021932536596,0.20133469,0.21657284,0.18308607,0.18781285,0.1786338052796856,0.14
2023-09-08 03:58:25,0.2438867830577224,0.1830558880633192,0.2537221279170412,0.142656594618437,0.19478837,0.21549363,0.180934,0.20205392,0.1537534787576105,0.2239999999999999
